Channel 1,Channel 2,Channel 3,Channel 4
-70.53,-70.31,-0.22,-2.89
-70.61,-70.31,-0.29,-3.803
-70.68,-70.31,-0.36,-4.714
-70.75,-70.31,-0.43,-5.624
-70.82,-70.31,-0.5,-24.162
-70.88,-70.31,-0.57,-7.44
-70.95,-70.31,-0.64,-8.345
-71.02,-70.31,-0.71,-9.249
-71.09,-70.31,-0.78,-10.152
-71.16,-70.31,-0.85,-25.167
-71.23,-70.31,-0.92,-11.953
-71.3,-70.31,-0.99,-12.851
-71.37,-70.31,-1.06,-13.748
-71.44,-70.31,-1.13,-14.644
-71.51,-70.31,-1.2,-26.129
-71.58,-70.31,-1.26,-16.43
-71.64,-70.31,-1.33,-17.32
-71.71,-70.31,-1.4,-18.21
-71.78,-70.31,-1.47,-19.098
-71.85,-70.31,-1.54,-34.079
-71.92,-70.31,-1.61,-20.87
-71.99,-70.31,-1.67,-21.753
-72.05,-70.31,-1.74,-22.636
-72.12,-70.31,-1.81,-23.516
-72.19,-70.31,-1.88,-41.985
-72.26,-70.31,-1.94,-25.273
-72.32,-70.31,-2.01,-26.149
-72.39,-70.31,-2.08,-27.024
-72.46,-70.31,-2.15,-27.897
-72.53,-70.31,-2.21,-49.847
-72.59,-70.31,-2.28,-29.638
-72.66,-70.31,-2.35,-30.507
-72.73,-70.31,-2.41,-31.375
-72.79,-70.31,-2.48,-32.24
-72.86,-70.31,-2.55,-57.665
-72.93,-70.31,-2.61,-33.967
-72.99,-70.31,-2.68,-34.829
-73.06,-70.31,-2.75,-35.688
-73.12,-73.83,0.7,9.157
-73.19,-70.31,-2.88,-58.408
-73.26,-70.31,-2.94,-38.258
-73.32,-70.31,-3.01,-39.112
-73.39,-70.31,-3.07,-39.964
-73.45,-70.31,-3.14,-40.815
-73.52,-70.31,-3.2,-59.105
-73.58,-70.31,-3.27,-42.512
-73.65,-73.83,0.18,2.345
-73.71,-70.31,-3.4,-44.203
-73.78,-73.83,0.05,0.657
-73.84,-73.83,-0.01,-7.023
-73.91,-73.83,-0.08,-1.024
-73.97,-73.83,-0.14,-1.863
-74.04,-73.83,-0.21,-2.7
-74.1,-73.83,-0.27,-3.536
-74.16,-73.83,-0.34,-14.662
-74.23,-73.83,-0.4,-5.203
-74.29,-73.83,-0.46,-6.033
-74.36,-73.83,-0.53,-6.863
-74.42,-73.83,-0.59,-7.69
-74.48,-73.83,-0.66,-22.254
-74.55,-73.83,-0.72,-9.342
-74.61,-73.83,-0.78,-10.165
-74.67,-73.83,-0.85,-10.987
-74.74,-73.83,-0.91,-11.807
-74.8,-73.83,-0.97,-22.769
-74.86,-73.83,-1.03,-13.444
-74.92,-73.83,-1.1,-14.259
-74.99,-73.83,-1.16,-15.073
-75.05,-73.83,-1.22,-15.885
-75.11,-73.83,-1.28,-23.239
-75.17,-73.83,-1.35,-17.506
-75.24,-73.83,-1.41,-18.314
-75.3,-73.83,-1.47,-19.12
-75.36,-73.83,-1.53,-19.925
-75.42,-73.83,-1.59,-30.693
-75.48,-73.83,-1.66,-21.531
-75.55,-73.83,-1.72,-22.331
-75.61,-73.83,-1.78,-23.129
-75.67,-73.83,-1.84,-23.926
-75.73,-73.83,-1.9,-38.099
-75.79,-73.83,-1.96,-25.516
-75.85,-73.83,-2.02,-26.308
-75.91,-73.83,-2.08,-27.099
-75.97,-73.83,-2.15,-27.888
-76.03,-73.83,-2.21,-45.459
-76.09,-73.83,-2.27,-29.463
-76.15,-73.83,-2.33,-30.247
-76.22,-73.83,-2.39,-31.03
-76.28,-73.83,-2.45,-31.812
-76.34,-73.83,-2.51,-52.771
-76.4,-73.83,-2.57,-33.37
-76.45,-73.83,-2.63,-34.147
-76.51,-73.83,-2.69,-34.922
-76.57,-73.83,-2.75,-35.696
-76.63,-73.83,-2.81,-60.035
-76.69,-73.83,-2.86,-37.238
-76.75,-77.34,0.59,7.696
-76.81,-73.83,-2.98,-38.774
-76.87,-77.34,0.47,6.162
-76.93,-73.83,-3.1,-60.22
-76.99,-77.34,0.36,4.636
-77.05,-77.34,0.3,3.875
-77.1,-77.34,0.24,3.115
-77.16,-77.34,0.18,2.357
-77.22,-77.34,0.12,-0.591
-77.28,-77.34,0.07,0.847
-77.34,-77.34,0.01,0.094
-77.39,-77.34,-0.05,-0.658
-77.45,-77.34,-0.11,-1.408
-77.51,-77.34,-0.17,-7.71
-77.57,-77.34,-0.22,-2.903
-77.62,-77.34,-0.28,-3.648
-77.68,-77.34,-0.34,-4.392
-77.74,-77.34,-0.39,-5.134
-77.8,-77.34,-0.45,-14.781
-77.85,-77.34,-0.51,-6.613
-77.91,-77.34,-0.57,-7.35
-77.97,-77.34,-0.62,-8.086
-78.02,-77.34,-0.68,-8.82
-78.08,-77.34,-0.73,-21.802
-78.13,-77.34,-0.79,-10.283
-78.19,-77.34,-0.85,-11.012
-78.25,-77.34,-0.9,-11.74
-78.3,-77.34,-0.96,-12.465
-78.36,-77.34,-1.01,-28.773
-78.41,-77.34,-1.07,-13.912
-78.47,-77.34,-1.13,-14.634
-78.52,-77.34,-1.18,-15.353
-78.58,-77.34,-1.24,-16.071
-78.64,-77.34,-1.29,-35.695
-78.69,-77.34,-1.35,-17.502
-78.74,-77.34,-1.4,-18.215
-78.8,-77.34,-1.46,-18.926
-78.85,-77.34,-1.51,-19.636
-78.91,-77.34,-1.56,-35.535
-78.96,-77.34,-1.62,-21.051
-79.02,-77.34,-1.67,-21.756
-79.07,-77.34,-1.73,-22.459
-79.13,-77.34,-1.78,-23.161
-79.18,-77.34,-1.84,-35.326
-79.23,-80.86,1.63,21.144
-79.29,-77.34,-1.94,-25.256
-79.34,-77.34,-2,-25.951
-79.39,-77.34,-2.05,-26.645
-79.45,-77.34,-2.1,-42.096
-79.5,-77.34,-2.16,-28.027
-79.55,-77.34,-2.21,-28.716
-79.61,-77.34,-2.26,-29.403
-79.66,-77.34,-2.31,-30.088
-79.71,-77.34,-2.37,-48.817
-79.76,-77.34,-2.42,-31.454
-79.82,-77.34,-2.47,-32.134
-79.87,-77.34,-2.52,-32.813
-79.92,-77.34,-2.58,-33.49
-79.97,-80.86,0.89,4.28
-80.02,-77.34,-2.68,-34.84
-80.08,-80.86,0.78,10.191
-80.13,-80.86,0.73,9.52
-80.18,-80.86,0.68,8.852
-80.23,-80.86,0.63,-2.338
-80.28,-80.86,0.58,7.518
-80.33,-80.86,0.53,6.854
-80.38,-80.86,0.48,6.192
-80.43,-80.86,0.43,5.531
-80.48,-80.86,0.37,-1.873
-80.54,-80.86,0.32,4.215
-80.59,-80.86,0.27,3.559
-80.64,-80.86,0.22,2.905
-80.69,-80.86,0.17,2.252
-80.74,-80.86,0.12,-1.356
-80.79,-80.86,0.07,0.953
-80.84,-80.86,0.02,0.305
-80.89,-80.86,-0.03,-0.34
-80.94,-80.86,-0.08,-0.985
-80.98,-80.86,-0.13,-7.818
-81.03,-80.86,-0.17,-2.268
-81.08,-80.86,-0.22,-2.907
-81.13,-80.86,-0.27,-3.545
-81.18,-80.86,-0.32,-4.181
-81.23,-80.86,-0.37,-14.227
-81.28,-80.86,-0.42,-5.447
-81.33,-80.86,-0.47,-6.078
-81.38,-80.86,-0.52,-6.707
-81.42,-80.86,-0.56,-7.335
-81.47,-80.86,-0.61,-20.584
-81.52,-80.86,-0.66,-8.585
-81.57,-80.86,-0.71,-9.207
-81.62,-80.86,-0.76,-9.828
-81.66,-80.86,-0.8,-10.447
-81.71,-80.86,-0.85,-26.888
-81.76,-80.86,-0.9,-11.68
-81.81,-80.86,-0.95,-12.294
-81.85,-80.86,-0.99,-12.907
-81.9,-80.86,-1.04,-13.517
-81.95,-80.86,-1.09,-26.108
-81.99,-80.86,-1.13,-14.734
-82.04,-80.86,-1.18,-15.339
-82.09,-80.86,-1.23,-15.943
-82.13,-80.86,-1.27,-16.545
-82.18,-80.86,-1.32,-25.274
-82.22,-80.86,-1.36,-17.745
-82.27,-80.86,-1.41,-18.342
-82.32,-80.86,-1.46,-18.938
-82.36,-80.86,-1.5,-19.532
-82.41,-80.86,-1.55,-31.418
-82.45,-80.86,-1.59,-20.714
-82.5,-80.86,-1.64,-21.303
-82.54,-80.86,-1.68,-21.89
-82.59,-80.86,-1.73,-22.475
-82.63,-80.86,-1.77,-37.508
-82.68,-80.86,-1.82,-23.641
-82.72,-80.86,-1.86,-24.221
-82.77,-80.86,-1.91,-24.8
-82.81,-80.86,-1.95,-25.377
-82.86,-80.86,-2,-43.544
-82.9,-80.86,-2.04,-26.526
-82.94,-80.86,-2.08,-27.097
-82.99,-80.86,-2.13,-27.667
-83.03,-80.86,-2.17,-28.235
-83.07,-80.86,-2.22,-49.525
-83.12,-80.86,-2.26,-29.367
-83.16,-80.86,-2.3,-29.93
-83.2,-80.86,-2.35,-30.492
-83.25,-80.86,-2.39,-31.052
-83.29,-80.86,-2.43,-48.421
-83.33,-80.86,-2.47,-32.166
-83.38,-80.86,-2.52,-32.721
-83.42,-80.86,-2.56,-33.274
-83.46,-80.86,-2.6,-33.825
-83.5,-80.86,-2.64,-54.293
-83.55,-80.86,-2.69,-34.923
-83.59,-80.86,-2.73,-35.469
-83.63,-80.86,-2.77,-36.013
-83.67,-80.86,-2.81,-36.555
-83.71,-80.86,-2.85,-60.11
-83.75,-80.86,-2.9,-37.636
-83.8,-80.86,-2.94,-38.173
-83.84,-80.86,-2.98,-38.709
-83.88,-80.86,-3.02,-39.243
-83.92,-80.86,-3.06,-58.841
-83.96,-80.86,-3.1,-40.306
-84,-80.86,-3.14,-40.835
-84.04,-80.86,-3.18,-41.362
-84.08,-84.37,0.29,3.816
-84.12,-80.86,-3.26,-64.547
-84.16,-84.37,0.21,2.77
-84.2,-84.37,0.17,2.25
-84.24,-80.86,-3.38,-43.972
-84.28,-84.37,0.09,1.214
-84.32,-84.37,0.05,-10.431
-84.36,-84.37,0.01,0.186
-84.4,-84.37,-0.03,-0.326
-84.44,-84.37,-0.06,-0.836
-84.48,-84.37,-0.1,-1.344
-84.52,-84.37,-0.14,-16.026
-84.56,-84.37,-0.18,-2.355
-84.59,-84.37,-0.22,-2.858
-84.63,-84.37,-0.26,-3.359
-84.67,-84.37,-0.3,-3.858
-84.71,-84.37,-0.34,-21.564
-84.75,-84.37,-0.37,-4.852
-84.79,-84.37,-0.41,-5.346
-84.82,-84.37,-0.45,-5.839
-84.86,-84.37,-0.49,-6.33
-84.9,-84.37,-0.52,-20.015
-84.94,-84.37,-0.56,-7.306
-84.97,-84.37,-0.6,-7.791
-85.01,-84.37,-0.64,-8.275
-85.05,-84.37,-0.67,-8.757
-85.09,-84.37,-0.71,-18.409
-85.12,-84.37,-0.75,-9.716
-85.16,-84.37,-0.78,-10.192
-85.2,-84.37,-0.82,-10.668
-85.23,-84.37,-0.86,-11.141
-85.27,-84.37,-0.89,-23.777
-85.3,-84.37,-0.93,-12.082
-85.34,-84.37,-0.97,-12.55
-85.38,-84.37,-1,-13.016
-85.41,-84.37,-1.04,-13.481
-85.45,-84.37,-1.07,-29.088
-85.48,-84.37,-1.11,-14.405
-85.52,-84.37,-1.14,-14.864
-85.55,-84.37,-1.18,-15.322
-85.59,-84.37,-1.21,-15.777
-85.62,-84.37,-1.25,-34.342
-85.66,-84.37,-1.28,-16.683
-85.69,-84.37,-1.32,-17.134
-85.73,-84.37,-1.35,-17.583
-85.76,-84.37,-1.39,-18.029
-85.8,-84.37,-1.42,-39.539
-85.83,-84.37,-1.46,-18.918
-85.86,-84.37,-1.49,-19.36
-85.9,-84.37,-1.52,-19.799
-85.93,-84.37,-1.56,-20.237
-85.97,-84.37,-1.59,-37.646
-86,-84.37,-1.62,-21.109
-86.03,-84.37,-1.66,-21.541
-86.07,-87.89,1.83,23.731
-86.1,-84.37,-1.72,-22.402
-86.13,-84.37,-1.76,-35.696
-86.16,-84.37,-1.79,-23.255
-86.2,-84.37,-1.82,-23.679
-86.23,-84.37,-1.85,-24.101
-86.26,-87.89,1.63,21.182
-86.29,-87.89,1.6,19.047
-86.33,-87.89,1.57,20.346
-86.36,-87.89,1.53,19.931
-86.39,-87.89,1.5,19.518
-86.42,-87.89,1.47,19.106
-86.45,-87.89,1.44,14.082
-86.48,-87.89,1.41,18.288
-86.52,-87.89,1.38,17.882
-86.55,-87.89,1.34,17.478
-86.58,-87.89,1.31,17.075
-86.61,-84.37,-2.23,-50.59
-86.64,-87.89,1.25,16.275
-86.67,-87.89,1.22,15.878
-86.7,-87.89,1.19,15.482
-86.73,-87.89,1.16,15.089
-86.76,-87.89,1.13,4.328
-86.79,-87.89,1.1,14.306
-86.82,-87.89,1.07,13.918
-86.85,-87.89,1.04,13.531
-86.88,-87.89,1.01,13.146
-86.91,-84.37,-2.53,-60.226
-86.94,-87.89,0.95,12.382
-86.97,-87.89,0.92,12.003
-87,-84.37,-2.62,-34.078
-87.03,-87.89,0.87,11.249
-87.05,-84.37,-2.68,-57.924
-87.08,-87.89,0.81,10.502
-87.11,-87.89,0.78,10.132
-87.14,-87.89,0.75,9.763
-87.17,-87.89,0.72,9.396
-87.2,-87.89,0.69,4.202
-87.22,-84.37,-2.85,-37.036
-87.25,-87.89,0.64,8.306
-87.28,-87.89,0.61,7.946
-87.31,-87.89,0.58,7.588
-87.33,-87.89,0.56,-0.409
-87.36,-87.89,0.53,6.877
-87.39,-87.89,0.5,6.525
-87.42,-87.89,0.47,6.174
-87.44,-87.89,0.45,5.825
-87.47,-87.89,0.42,-4.96
-87.5,-87.89,0.39,5.132
-87.52,-87.89,0.37,4.789
-87.55,-87.89,0.34,4.447
-87.57,-87.89,0.32,4.107
-87.6,-87.89,0.29,-9.452
-87.63,-87.89,0.26,3.432
-87.65,-87.89,0.24,3.097
-87.68,-87.89,0.21,2.764
-87.7,-87.89,0.19,2.433
-87.73,-87.89,0.16,-6.852
-87.75,-87.89,0.14,1.777
-87.78,-87.89,0.11,1.451
-87.8,-87.89,0.09,1.127
-87.83,-87.89,0.06,0.805
-87.85,-87.89,0.04,-4.192
-87.88,-87.89,0.01,0.167
-87.9,-87.89,-0.01,-0.15
-87.93,-84.37,-3.55,-46.168
-87.95,-87.89,-0.06,-0.778
-87.97,-84.37,-3.6,-68.269
-88,-87.89,-0.11,-1.398
-88.02,-87.89,-0.13,-1.706
-88.05,-87.89,-0.15,-2.012
-88.07,-87.89,-0.18,-2.316
-88.09,-87.89,-0.2,-12.754
-88.12,-87.89,-0.22,-2.918
-88.14,-87.89,-0.25,-3.217
-88.16,-87.89,-0.27,-3.514
-88.18,-87.89,-0.29,-3.809
-88.21,-87.89,-0.32,-16.944
-88.23,-87.89,-0.34,-4.393
-88.25,-87.89,-0.36,-4.682
-88.27,-87.89,-0.38,-4.97
-88.29,-84.37,-3.92,-50.959
-88.32,-87.89,-0.43,-14.042
-88.34,-87.89,-0.45,-5.822
-88.36,-87.89,-0.47,-6.103
-88.38,-87.89,-0.49,-6.381
-88.4,-87.89,-0.51,-6.658
-88.42,-87.89,-0.53,-18.11
-88.44,-87.89,-0.55,-7.206
-88.47,-87.89,-0.58,-7.478
-88.49,-87.89,-0.6,-7.747
-88.51,-87.89,-0.62,-8.015
-88.53,-87.89,-0.64,-22.117
-88.55,-87.89,-0.66,-8.545
-88.57,-87.89,-0.68,-8.807
-88.59,-87.89,-0.7,-9.067
-88.61,-87.89,-0.72,-9.326
-88.63,-87.89,-0.74,-19.032
-88.65,-87.89,-0.76,-9.838
-88.67,-87.89,-0.78,-10.091
-88.69,-87.89,-0.8,-10.342
-88.71,-87.89,-0.81,-10.592
-88.72,-87.89,-0.83,-22.916
-88.74,-87.89,-0.85,-11.085
-88.76,-84.37,-4.39,-57.032
-88.78,-87.89,-0.89,-11.571
-88.8,-87.89,-0.91,-11.812
-88.82,-87.89,-0.93,-26.738
-88.84,-87.89,-0.95,-12.287
-88.85,-87.89,-0.96,-12.522
-88.87,-87.89,-0.98,-12.755
-88.89,-87.89,-1,-12.986
-88.91,-87.89,-1.02,-30.499
-88.92,-87.89,-1.03,-13.443
-88.94,-87.89,-1.05,-13.669
-88.96,-87.89,-1.07,-13.893
-88.98,-87.89,-1.09,-14.115
-88.99,-87.89,-1.1,-27.167
-89.01,-87.89,-1.12,-14.554
-89.03,-87.89,-1.14,-14.771
-89.04,-87.89,-1.15,-14.985
-89.06,-87.89,-1.17,-15.198
-89.08,-87.89,-1.19,-23.773
-89.09,-87.89,-1.2,-15.619
-89.11,-87.89,-1.22,-15.826
-89.12,-87.89,-1.23,-16.032
-89.14,-87.89,-1.25,-16.236
-89.16,-87.89,-1.26,-27.348
-89.17,-87.89,-1.28,-16.638
-89.19,-87.89,-1.3,-16.836
-89.2,-87.89,-1.31,-17.033
-89.22,-87.89,-1.33,-17.227
-89.23,-87.89,-1.34,-30.86
-89.25,-87.89,-1.35,-17.611
-89.26,-87.89,-1.37,-17.8
-89.27,-87.89,-1.38,-17.988
-89.29,-87.89,-1.4,-18.173
-89.3,-87.89,-1.41,-34.31
-89.32,-87.89,-1.43,-18.539
-89.33,-87.89,-1.44,-18.719
-89.34,-87.89,-1.45,-18.897
-89.36,-87.89,-1.47,-19.073
-89.37,-87.89,-1.48,-30.666
-89.38,-87.89,-1.49,-19.42
-89.4,-87.89,-1.51,-19.591
-89.41,-87.89,-1.52,-19.76
-89.42,-87.89,-1.53,-19.927
-89.44,-87.89,-1.55,-26.96
-89.45,-87.89,-1.56,-20.256
-89.46,-87.89,-1.57,-20.418
-89.47,-87.89,-1.58,-20.577
-89.49,-87.89,-1.6,-20.735
-89.5,-87.89,-1.61,-30.221
-89.51,-87.89,-1.62,-21.046
-89.52,-87.89,-1.63,-21.198
-89.53,-87.89,-1.64,-21.349
-89.54,-87.89,-1.65,-21.497
-89.56,-87.89,-1.66,-33.42
-89.57,-87.89,-1.68,-21.789
-89.58,-87.89,-1.69,-21.933
-89.59,-87.89,-1.7,-22.074
-89.6,-87.89,-1.71,-22.214
-89.61,-87.89,-1.72,-36.556
-89.62,-87.89,-1.73,-22.487
-89.63,-87.89,-1.74,-22.621
-89.64,-87.89,-1.75,-22.753
-89.65,-87.89,-1.76,-22.884
-89.66,-87.89,-1.77,-39.628
-89.67,-87.89,-1.78,-23.139
-89.68,-87.89,-1.79,-23.264
-89.69,-87.89,-1.8,-23.387
-89.7,-87.89,-1.81,-23.508
-89.71,-87.89,-1.82,-42.637
-89.72,-87.89,-1.83,-23.744
-89.73,-87.89,-1.84,-23.86
-89.73,-87.89,-1.84,-23.974
-89.74,-87.89,-1.85,-24.086
-89.75,-87.89,-1.86,-38.551
-89.76,-87.89,-1.87,-24.304
-89.77,-87.89,-1.88,-24.411
-89.78,-87.89,-1.89,-24.515
-89.78,-87.89,-1.89,-24.618
-89.79,-87.89,-1.9,-34.402
-89.8,-87.89,-1.91,-24.818
-89.81,-87.89,-1.92,-24.915
-89.81,-87.89,-1.92,-25.01
-89.82,-87.89,-1.93,-25.103
-89.83,-87.89,-1.94,-37.22
-89.84,-87.89,-1.94,-25.285
-89.84,-87.89,-1.95,-25.373
-89.85,-87.89,-1.96,-25.459
-89.86,-87.89,-1.96,-25.543
-89.86,-87.89,-1.97,-39.974
-89.87,-87.89,-1.98,-25.706
-89.87,-87.89,-1.98,-25.785
-89.88,-87.89,-1.99,-25.862
-89.89,-91.41,1.52,19.766
-89.89,-91.41,1.51,17.101
-89.9,-91.41,1.51,19.622
-89.9,-91.41,1.5,19.553
-89.91,-87.89,-2.02,-26.218
-89.91,-91.41,1.49,19.419
-89.92,-87.89,-2.03,-45.291
-89.92,-91.41,1.48,19.293
-89.93,-91.41,1.48,19.233
-89.93,-91.41,1.47,19.174
-89.94,-91.41,1.47,19.118
-89.94,-91.41,1.47,11.913
-89.94,-91.41,1.46,19.01
-89.95,-91.41,1.46,18.959
-89.95,-91.41,1.45,18.91
-89.96,-91.41,1.45,18.863
-89.96,-91.41,1.45,9.415
-89.96,-91.41,1.44,18.774
-89.97,-91.41,1.44,18.732
-89.97,-87.89,-2.08,-27.011
-89.97,-91.41,1.43,18.654
-89.97,-91.41,1.43,14.012
-89.98,-91.41,1.43,18.584
-89.98,-91.41,1.43,18.551
-89.98,-91.41,1.42,18.52
-89.98,-91.41,1.42,18.492
-89.99,-91.41,1.42,18.675
-89.99,-87.89,-2.1,-27.263
-89.99,-91.41,1.42,18.416
-89.99,-91.41,1.41,18.395
-89.99,-91.41,1.41,18.375
-89.99,-91.41,1.41,16.37
-90,-91.41,1.41,18.342
-90,-91.41,1.41,18.328
-90,-91.41,1.41,18.315
-90,-91.41,1.41,18.305
-90,-91.41,1.41,14.13
-90,-91.41,1.41,18.29
-90,-87.89,-2.11,-27.418
-90,-91.41,1.41,18.282
-90,-91.41,1.41,18.281
-90,-91.41,1.41,18.986
-90,-91.41,1.41,18.285
-90,-91.41,1.41,18.289
-90,-91.41,1.41,18.295
-90,-91.41,1.41,18.304
-90,-91.41,1.41,23.907
-90,-91.41,1.41,18.325
-90,-91.41,1.41,18.339
-89.99,-91.41,1.41,18.355
-89.99,-91.41,1.41,18.372
-89.99,-91.41,1.41,21.862
-89.99,-91.41,1.42,18.413
-89.99,-91.41,1.42,18.436
-89.99,-91.41,1.42,18.46
-89.98,-91.41,1.42,18.487
-89.98,-91.41,1.42,19.881
-89.98,-91.41,1.43,18.546
-89.98,-91.41,1.43,18.578
-89.97,-91.41,1.43,18.612
-89.97,-91.41,1.43,18.648
-89.97,-91.41,1.44,17.966
-89.97,-91.41,1.44,18.725
-89.96,-91.41,1.44,18.767
-89.96,-91.41,1.45,18.81
-89.96,-91.41,1.45,18.855
-89.95,-91.41,1.45,16.116
-89.95,-91.41,1.46,18.951
-89.94,-91.41,1.46,19.002
-89.94,-91.41,1.47,19.054
-89.94,-91.41,1.47,19.109
-89.93,-91.41,1.47,14.331
-89.93,-91.41,1.48,19.223
-89.92,-91.41,1.48,19.283
-89.92,-91.41,1.49,19.345
-89.91,-91.41,1.49,19.408
-89.91,-91.41,1.5,12.611
-89.9,-91.41,1.5,19.541
-89.9,-91.41,1.51,19.61
-89.89,-91.41,1.51,19.681
-89.89,-91.41,1.52,19.754
-89.88,-91.41,1.53,17.988
-89.88,-91.41,1.53,19.905
-89.87,-91.41,1.54,19.984
-89.86,-91.41,1.54,20.064
-89.86,-91.41,1.55,20.146
-89.85,-91.41,1.56,23.43
-89.84,-91.41,1.56,20.316
-89.84,-91.41,1.57,20.403
-89.83,-91.41,1.58,20.493
-89.82,-91.41,1.58,20.584
-89.82,-91.41,1.59,21.906
-89.81,-91.41,1.6,20.772
-89.8,-91.41,1.61,20.869
-89.79,-91.41,1.61,20.968
-89.79,-91.41,1.62,21.068
-89.78,-91.41,1.63,20.448
-89.77,-91.41,1.64,21.275
-89.76,-91.41,1.64,21.381
-89.75,-91.41,1.65,21.489
-89.74,-91.41,1.66,21.599
-89.74,-91.41,1.67,19.056
-89.73,-91.41,1.68,21.824
-89.72,-91.41,1.69,21.939
-89.71,-91.41,1.7,22.056
-89.7,-91.41,1.71,22.175
-89.69,-91.41,1.72,17.729
-89.68,-91.41,1.72,22.419
-89.67,-87.89,-1.78,-23.16
-89.66,-91.41,1.74,22.67
-89.65,-91.41,1.75,22.798
-89.64,-91.41,1.76,16.468
-89.63,-91.41,1.77,23.06
-89.62,-91.41,1.78,23.193
-89.61,-91.41,1.79,23.329
-89.6,-91.41,1.81,23.466
-89.59,-91.41,1.82,22.303
-89.58,-91.41,1.83,23.747
-89.57,-91.41,1.84,23.89
-89.56,-91.41,1.85,24.034
-89.55,-91.41,1.86,24.181
-89.53,-91.41,1.87,28.205
-89.52,-87.89,-1.63,-21.223
-89.51,-91.41,1.89,24.632
-89.5,-91.41,1.91,24.786
-89.49,-91.41,1.92,24.942
-89.48,-91.41,1.93,27.141
-89.46,-91.41,1.94,25.259
-89.45,-91.41,1.96,25.42
-89.44,-91.41,1.97,25.583
-89.43,-91.41,1.98,25.748
-89.41,-91.41,1.99,26.144
-89.4,-91.41,2.01,26.084
-89.39,-91.41,2.02,26.254
-89.37,-91.41,2.03,26.427
-89.36,-91.41,2.05,26.601
-89.35,-91.41,2.06,25.212
-89.33,-91.41,2.07,26.955
-89.32,-91.41,2.09,27.134
-89.31,-91.41,2.1,27.316
-89.29,-91.41,2.12,27.499
-89.28,-87.89,-1.39,-35.42
-89.26,-91.41,2.14,27.871
-89.25,-91.41,2.16,28.06
-89.23,-91.41,2.17,28.251
-89.22,-91.41,2.19,28.443
-89.2,-91.41,2.2,30.577
-89.19,-91.41,2.22,28.834
-89.17,-91.41,2.23,29.032
-89.16,-91.41,2.25,29.232
-89.14,-91.41,2.26,29.433
-89.13,-91.41,2.28,36.874
-89.11,-91.41,2.3,29.842
-89.09,-91.41,2.31,30.05
-89.08,-91.41,2.33,30.258
-89.06,-91.41,2.34,30.469
-89.05,-91.41,2.36,36.206
-89.03,-91.41,2.38,30.897
-89.01,-91.41,2.39,31.113
-89,-91.41,2.41,31.331
-88.98,-91.41,2.43,31.551
-88.96,-91.41,2.44,35.605
-88.94,-87.89,-1.05,-13.707
-88.93,-91.41,2.48,32.222
-88.91,-91.41,2.5,32.449
-88.89,-91.41,2.51,32.678
-88.87,-91.41,2.53,35.069
-88.86,-91.41,2.55,33.142
-88.84,-91.41,2.57,33.377
-88.82,-87.89,-0.93,-12.09
-88.8,-91.41,2.6,33.851
-88.78,-91.41,2.62,34.599
-88.77,-91.41,2.64,34.333
-88.75,-91.41,2.66,34.577
-88.73,-91.41,2.68,34.822
-88.71,-91.41,2.7,35.07
-88.69,-91.41,2.72,34.195
-88.67,-91.41,2.74,35.57
-88.65,-91.41,2.76,35.823
-88.63,-87.89,-0.74,-9.626
-88.61,-87.89,-0.72,-9.369
-88.59,-87.89,-0.7,-18.876
-88.57,-87.89,-0.68,-8.851
-88.55,-87.89,-0.66,-8.589
-88.53,-87.89,-0.64,-8.325
-88.51,-87.89,-0.62,-8.059
-88.49,-87.89,-0.6,-12.116
-88.47,-91.41,2.94,38.18
-88.45,-87.89,-0.56,-7.252
-88.43,-91.41,2.98,38.724
-88.41,-87.89,-0.52,-6.704
-88.39,-91.41,3.02,47.444
-88.36,-87.89,-0.47,-6.15
-88.34,-87.89,-0.45,-5.869
-88.32,-87.89,-0.43,-5.587
-88.3,-87.89,-0.41,-5.304
-88.28,-87.89,-0.39,-12.46
-88.25,-87.89,-0.36,-4.731
-88.23,-87.89,-0.34,-4.442
-88.21,-87.89,-0.32,-4.151
-88.19,-87.89,-0.3,-3.858
-88.16,-91.41,3.24,47.233
-88.14,-87.89,-0.25,-3.267
-88.12,-87.89,-0.23,-2.968
-88.1,-87.89,-0.21,-2.668
-88.07,-87.89,-0.18,-2.367
-88.05,-87.89,-0.16,-12.539
-88.03,-87.89,-0.14,-1.758
-88,-87.89,-0.11,-1.45
-87.98,-87.89,-0.09,-1.141
-87.95,-87.89,-0.06,-0.83
-87.93,-87.89,-0.04,-12.479
-87.91,-87.89,-0.02,-0.203
-87.88,-87.89,0.01,0.113
-87.86,-87.89,0.03,0.431
-87.83,-87.89,0.06,0.751
-87.81,-87.89,0.08,-12.353
-87.78,-87.89,0.11,1.397
-87.76,-87.89,0.13,1.722
-87.73,-87.89,0.16,2.049
-87.71,-87.89,0.18,2.378
-87.68,-87.89,0.21,-5.13
-87.66,-87.89,0.23,3.041
-87.63,-87.89,0.26,3.376
-87.61,-87.89,0.29,3.712
-87.58,-87.89,0.31,4.05
-87.55,-87.89,0.34,2.16
-87.53,-87.89,0.36,4.731
-87.5,-87.89,0.39,5.075
-87.47,-87.89,0.42,5.42
-87.45,-87.89,0.44,5.767
-87.42,-87.89,0.47,2.484
-87.39,-87.89,0.5,6.466
-87.37,-91.41,4.04,52.521
-87.34,-87.89,0.55,7.172
-87.31,-87.89,0.58,7.528
