Channel 1,Channel 2,Channel 3,Channel 4
73.51,73.83,-0.32,2.616
73.57,73.83,-0.25,2.746
73.64,73.83,-0.19,2.876
73.7,73.83,-0.12,3.006
73.77,73.83,-0.06,3.136
73.83,73.83,0.01,3.265
73.9,73.83,0.07,3.394
73.96,73.83,0.13,3.523
74.03,73.83,0.2,3.652
74.09,73.83,0.26,3.78
74.16,73.83,0.33,3.909
74.22,77.34,-3.12,-2.995
74.28,77.34,-3.06,-2.867
74.35,77.34,-3,-2.739
74.41,73.83,0.58,4.419
74.47,73.83,0.65,4.546
74.54,77.34,-2.81,-2.358
74.6,77.34,-2.74,-2.232
74.66,77.34,-2.68,-2.105
74.73,77.34,-2.62,-1.979
74.79,77.34,-2.55,-20.664
74.85,77.34,-2.49,-20.539
74.92,77.34,-2.43,-20.413
74.98,77.34,-2.37,-20.288
75.04,77.34,-2.3,-20.163
75.1,77.34,-2.24,-20.038
75.17,77.34,-2.18,-19.914
75.23,77.34,-2.12,-19.79
75.29,77.34,-2.05,-19.666
75.35,77.34,-1.99,-19.542
75.41,77.34,-1.93,-19.418
75.47,77.34,-1.87,-19.295
75.54,77.34,-1.81,-19.172
75.6,77.34,-1.75,-19.049
75.66,77.34,-1.68,-18.927
75.72,77.34,-1.62,-18.804
75.78,77.34,-1.56,-18.682
75.84,77.34,-1.5,-18.561
75.9,77.34,-1.44,-18.439
75.96,77.34,-1.38,-18.318
76.02,77.34,-1.32,-0.752
76.08,77.34,-1.26,-0.631
76.14,77.34,-1.2,-0.51
76.21,77.34,-1.14,-0.39
76.27,77.34,-1.08,-0.27
76.33,77.34,-1.02,-0.15
76.38,77.34,-0.96,-0.03
76.44,77.34,-0.9,0.089
76.5,77.34,-0.84,0.208
76.56,77.34,-0.78,0.328
76.62,77.34,-0.72,0.446
76.68,77.34,-0.66,0.565
76.74,77.34,-0.6,0.683
76.8,77.34,-0.54,0.801
76.86,77.34,-0.48,0.919
76.92,77.34,-0.43,1.036
76.98,77.34,-0.37,1.153
77.04,77.34,-0.31,1.27
77.09,77.34,-0.25,1.387
77.15,77.34,-0.19,1.504
77.21,77.34,-0.13,-6.215
77.27,77.34,-0.08,-6.098
77.33,77.34,-0.02,-5.983
77.38,77.34,0.04,-5.867
77.44,77.34,0.1,-5.752
77.5,77.34,0.16,-5.637
77.56,77.34,0.21,-5.522
77.61,77.34,0.27,-5.407
77.67,77.34,0.33,-5.293
77.73,77.34,0.38,-5.179
77.78,77.34,0.44,-5.065
77.84,77.34,0.5,-4.952
77.9,77.34,0.55,-4.838
77.95,73.83,4.13,2.306
78.01,77.34,0.67,-4.612
78.07,77.34,0.72,-4.5
78.12,77.34,0.78,-4.387
78.18,77.34,0.84,-4.275
78.24,77.34,0.89,-4.163
78.29,77.34,0.95,-4.052
78.35,77.34,1,-0.149
78.4,77.34,1.06,-0.038
78.46,77.34,1.11,0.073
78.51,77.34,1.17,0.183
78.57,77.34,1.22,0.294
78.62,77.34,1.28,0.404
78.68,77.34,1.33,0.514
78.73,77.34,1.39,0.623
78.79,77.34,1.44,0.733
78.84,77.34,1.5,0.842
78.9,73.83,5.07,7.982
78.95,77.34,1.61,1.059
79.01,77.34,1.66,1.168
79.06,77.34,1.72,1.276
79.11,77.34,1.77,1.384
79.17,77.34,1.82,1.491
79.22,77.34,1.88,1.599
79.27,73.83,5.45,8.737
79.33,77.34,1.98,1.813
79.38,77.34,2.04,1.92
79.43,77.34,2.09,42.04
79.49,77.34,2.14,42.146
79.54,77.34,2.2,42.252
79.59,77.34,2.25,42.358
79.65,77.34,2.3,42.463
79.7,77.34,2.36,42.568
79.75,77.34,2.41,42.673
79.8,77.34,2.46,42.778
79.86,77.34,2.51,42.882
79.91,77.34,2.56,42.986
79.96,77.34,2.62,43.09
80.01,77.34,2.67,43.194
80.06,77.34,2.72,43.297
80.12,77.34,2.77,43.4
80.17,77.34,2.82,43.503
80.22,77.34,2.87,43.606
80.27,77.34,2.93,43.708
80.32,77.34,2.98,43.81
80.37,77.34,3.03,43.912
80.42,77.34,3.08,44.014
80.47,77.34,3.13,58.82
80.52,77.34,3.18,58.921
80.57,77.34,3.23,59.022
80.62,77.34,3.28,59.123
80.67,77.34,3.33,59.223
80.72,77.34,3.38,59.323
80.77,77.34,3.43,59.423
80.82,77.34,3.48,59.522
80.87,77.34,3.53,59.622
80.92,77.34,3.58,59.721
80.97,77.34,3.63,59.82
81.02,77.34,3.68,59.918
81.07,77.34,3.73,60.016
81.12,77.34,3.78,60.114
81.17,77.34,3.82,60.212
81.22,77.34,3.87,60.31
81.27,77.34,3.92,60.407
81.31,77.34,3.97,60.504
81.36,77.34,4.02,60.601
81.41,77.34,4.07,60.697
81.46,80.86,0.6,30.844
81.51,80.86,0.65,30.94
81.56,80.86,0.7,31.035
81.6,80.86,0.74,31.131
81.65,80.86,0.79,31.226
81.7,80.86,0.84,31.321
81.75,80.86,0.89,31.416
81.79,80.86,0.93,31.51
81.84,80.86,0.98,31.604
81.89,80.86,1.03,31.698
81.93,80.86,1.07,31.792
81.98,80.86,1.12,31.886
82.03,80.86,1.17,31.979
82.07,80.86,1.21,32.072
82.12,80.86,1.26,32.164
82.17,80.86,1.31,32.257
82.21,80.86,1.35,32.349
82.26,80.86,1.4,32.441
82.3,80.86,1.44,32.532
82.35,80.86,1.49,32.623
82.39,80.86,1.54,33.688
82.44,80.86,1.58,33.779
82.49,80.86,1.63,33.869
82.53,80.86,1.67,33.959
82.58,80.86,1.72,34.05
82.62,80.86,1.76,34.139
82.67,80.86,1.81,34.229
82.71,80.86,1.85,34.318
82.75,80.86,1.9,34.407
82.8,80.86,1.94,34.496
82.84,80.86,1.98,34.584
82.89,80.86,2.03,34.672
82.93,80.86,2.07,34.761
82.97,84.37,-1.4,27.817
83.02,84.37,-1.36,27.904
83.06,84.37,-1.31,27.992
83.11,84.37,-1.27,28.078
83.15,84.37,-1.23,28.165
83.19,84.37,-1.18,28.251
83.24,84.37,-1.14,28.338
83.28,84.37,-1.1,4.06
83.32,84.37,-1.05,4.146
83.36,84.37,-1.01,4.231
83.41,84.37,-0.97,4.316
83.45,84.37,-0.93,4.401
83.49,84.37,-0.88,4.485
83.53,84.37,-0.84,4.57
83.58,84.37,-0.8,4.654
83.62,84.37,-0.76,4.737
83.66,84.37,-0.72,4.821
83.7,84.37,-0.67,4.904
83.74,84.37,-0.63,4.987
83.78,84.37,-0.59,5.07
83.82,84.37,-0.55,5.152
83.87,84.37,-0.51,5.234
83.91,84.37,-0.47,5.316
83.95,84.37,-0.43,5.398
83.99,84.37,-0.39,5.479
84.03,84.37,-0.35,5.56
84.07,84.37,-0.31,5.641
84.11,84.37,-0.27,5.234
84.15,84.37,-0.23,5.314
84.19,84.37,-0.19,5.394
84.23,84.37,-0.15,5.474
84.27,84.37,-0.11,5.554
84.31,84.37,-0.07,5.633
84.35,87.89,-3.54,-1.319
84.39,84.37,0.01,5.791
84.43,84.37,0.05,5.869
84.47,84.37,0.09,5.947
84.5,84.37,0.13,6.025
84.54,87.89,-3.35,-0.929
84.58,84.37,0.21,6.18
84.62,84.37,0.25,6.257
84.66,84.37,0.28,6.334
84.7,84.37,0.32,6.411
84.74,84.37,0.36,6.487
84.77,84.37,0.4,6.563
84.81,84.37,0.44,6.639
84.85,84.37,0.47,6.714
84.89,87.89,-3,-26.081
84.92,87.89,-2.97,-26.006
84.96,87.89,-2.93,-25.931
85,87.89,-2.89,-25.857
85.04,87.89,-2.85,-25.782
85.07,87.89,-2.82,-25.708
85.11,87.89,-2.78,-25.635
85.15,87.89,-2.74,-25.561
85.18,87.89,-2.71,-25.488
85.22,87.89,-2.67,-25.415
85.26,84.37,0.88,-18.312
85.29,87.89,-2.6,-25.271
85.33,87.89,-2.56,-25.199
85.36,87.89,-2.53,-25.127
85.4,87.89,-2.49,-25.055
85.44,87.89,-2.46,-24.984
85.47,87.89,-2.42,-24.913
85.51,87.89,-2.38,-24.843
85.54,87.89,-2.35,-24.772
85.58,87.89,-2.31,-24.702
85.61,87.89,-2.28,-14.306
85.65,84.37,1.27,-7.205
85.68,87.89,-2.21,-14.167
85.72,87.89,-2.18,-14.098
85.75,87.89,-2.14,-14.03
85.78,87.89,-2.11,-13.961
85.82,87.89,-2.07,-13.893
85.85,87.89,-2.04,-13.825
85.89,87.89,-2,-13.757
85.92,87.89,-1.97,-13.69
85.95,87.89,-1.94,-13.622
85.99,87.89,-1.9,-13.556
86.02,87.89,-1.87,-13.489
86.05,87.89,-1.84,-13.423
86.09,87.89,-1.8,-13.357
86.12,87.89,-1.77,-13.291
86.15,84.37,1.78,-6.194
86.18,87.89,-1.71,-13.16
86.22,87.89,-1.67,-13.095
86.25,87.89,-1.64,-13.03
86.28,87.89,-1.61,-3.395
86.31,84.37,1.94,3.7
86.35,84.37,1.97,3.764
86.38,87.89,-1.51,-3.203
86.41,87.89,-1.48,-3.14
86.44,87.89,-1.45,-3.077
86.47,87.89,-1.42,-3.014
86.5,84.37,2.13,4.08
86.53,87.89,-1.36,-2.889
86.57,87.89,-1.33,-2.827
86.6,87.89,-1.29,-2.766
86.63,87.89,-1.26,-2.704
86.66,87.89,-1.23,-2.643
86.69,87.89,-1.2,-2.582
86.72,87.89,-1.17,-2.522
86.75,84.37,2.37,4.57
86.78,84.37,2.4,4.63
86.81,84.37,2.43,4.69
86.84,87.89,-1.05,-2.282
86.87,87.89,-1.02,-2.222
86.9,87.89,-0.99,6.645
86.93,87.89,-0.96,6.704
86.96,87.89,-0.93,6.763
86.98,87.89,-0.91,6.821
87.01,87.89,-0.88,6.879
87.04,87.89,-0.85,6.936
87.07,87.89,-0.82,6.994
87.1,87.89,-0.79,7.051
87.13,87.89,-0.76,7.107
87.16,87.89,-0.73,7.164
87.18,87.89,-0.71,7.22
87.21,87.89,-0.68,7.276
87.24,87.89,-0.65,7.332
87.27,87.89,-0.62,7.387
87.3,87.89,-0.59,7.442
87.32,84.37,2.95,14.528
87.35,87.89,-0.54,7.552
87.38,84.37,3,14.637
87.4,87.89,-0.49,7.66
87.43,87.89,-0.46,7.714
87.46,87.89,-0.43,15.81
87.48,87.89,-0.41,15.863
87.51,84.37,3.14,22.947
87.54,87.89,-0.35,15.968
87.56,84.37,3.19,23.052
87.59,84.37,3.21,23.104
87.62,87.89,-0.27,16.125
87.64,87.89,-0.25,16.176
87.67,87.89,-0.22,16.228
87.69,87.89,-0.2,16.279
87.72,87.89,-0.17,16.329
87.74,87.89,-0.15,16.38
87.77,87.89,-0.12,16.43
87.79,87.89,-0.1,16.48
87.82,87.89,-0.07,16.529
87.84,87.89,-0.05,16.579
87.87,87.89,-0.02,16.628
87.89,87.89,0,16.677
87.92,84.37,3.54,23.756
87.94,87.89,0.05,16.773
87.96,87.89,0.07,24.091
87.99,87.89,0.1,24.139
88.01,87.89,0.12,24.186
88.04,87.89,0.14,24.233
88.06,84.37,3.68,31.312
88.08,87.89,0.19,24.327
88.11,84.37,3.73,31.404
88.13,87.89,0.24,24.419
88.15,87.89,0.26,24.465
88.17,87.89,0.28,24.51
88.2,87.89,0.31,24.555
88.22,87.89,0.33,24.6
88.24,84.37,3.87,31.676
88.26,87.89,0.37,24.689
88.29,87.89,0.39,24.733
88.31,84.37,3.93,31.808
88.33,87.89,0.44,24.821
88.35,87.89,0.46,24.864
88.37,87.89,0.48,24.907
88.39,87.89,0.5,24.949
88.41,87.89,0.52,31.486
88.44,87.89,0.54,31.528
88.46,87.89,0.57,31.569
88.48,87.89,0.59,31.611
88.5,87.89,0.61,31.652
88.52,84.37,4.14,38.725
88.54,87.89,0.65,31.734
88.56,87.89,0.67,31.774
88.58,87.89,0.69,31.815
88.6,87.89,0.71,31.854
88.62,87.89,0.73,31.894
88.64,87.89,0.75,31.933
88.66,84.37,4.28,39.004
88.68,87.89,0.79,32.011
88.7,87.89,0.81,32.05
88.72,87.89,0.82,32.088
88.73,87.89,0.84,32.126
88.75,87.89,0.86,32.163
88.77,87.89,0.88,32.201
88.79,87.89,0.9,32.238
88.81,84.37,4.43,57.323
88.83,87.89,0.94,50.328
88.85,87.89,0.95,50.364
88.86,87.89,0.97,50.4
88.88,87.89,0.99,50.436
88.9,87.89,1.01,50.472
88.92,87.89,1.03,50.507
88.93,87.89,1.04,50.541
88.95,87.89,1.06,50.576
88.97,87.89,1.08,50.61
88.99,87.89,1.09,50.644
89,87.89,1.11,50.678
89.02,87.89,1.13,50.711
89.04,87.89,1.14,50.745
89.05,87.89,1.16,50.777
89.07,87.89,1.18,50.81
89.08,87.89,1.19,50.842
89.1,87.89,1.21,50.874
89.12,87.89,1.23,50.906
89.13,87.89,1.24,50.938
89.15,87.89,1.26,18.983
89.16,87.89,1.27,19.014
89.18,87.89,1.29,19.045
89.19,87.89,1.3,19.075
89.21,87.89,1.32,19.105
89.22,87.89,1.33,19.135
89.24,87.89,1.35,19.164
89.25,87.89,1.36,19.194
89.27,87.89,1.38,19.223
89.28,87.89,1.39,19.251
89.3,87.89,1.41,19.28
89.31,87.89,1.42,19.308
89.32,87.89,1.43,19.335
89.34,87.89,1.45,19.363
89.35,87.89,1.46,19.39
89.36,87.89,1.47,19.417
89.38,91.41,-2.03,12.413
89.39,91.41,-2.02,12.439
89.4,91.41,-2,12.465
89.42,87.89,1.53,19.522
89.43,91.41,-1.98,-7.952
89.44,91.41,-1.96,-7.927
89.45,91.41,-1.95,-7.902
89.47,87.89,1.58,-0.846
89.48,91.41,-1.93,-7.853
89.49,91.41,-1.91,-7.829
89.5,91.41,-1.9,-7.805
89.52,91.41,-1.89,-7.781
89.53,91.41,-1.88,-7.758
89.54,91.41,-1.87,-7.735
89.55,91.41,-1.86,-7.712
89.56,91.41,-1.85,-7.69
89.57,87.89,1.68,-0.636
89.58,91.41,-1.82,-7.646
89.59,91.41,-1.81,-7.624
89.6,91.41,-1.8,-7.603
89.61,91.41,-1.79,-7.582
89.63,91.41,-1.78,-7.561
89.64,91.41,-1.77,-7.54
89.65,91.41,-1.76,-7.52
89.66,91.41,-1.75,-4.15
89.67,91.41,-1.74,-4.13
89.68,91.41,-1.73,-4.111
89.68,91.41,-1.72,-4.092
89.69,91.41,-1.71,-4.073
89.7,91.41,-1.7,-4.054
89.71,91.41,-1.69,-4.036
89.72,91.41,-1.68,-4.018
89.73,91.41,-1.68,-4.001
89.74,91.41,-1.67,-3.983
89.75,91.41,-1.66,-3.966
89.76,91.41,-1.65,-3.95
89.76,91.41,-1.64,-3.933
89.77,91.41,-1.63,-3.917
89.78,91.41,-1.63,-3.901
89.79,91.41,-1.62,-3.885
89.8,91.41,-1.61,-3.87
89.8,91.41,-1.6,-3.855
89.81,91.41,-1.6,-3.84
89.82,91.41,-1.59,-3.825
89.82,91.41,-1.58,-1.253
89.83,91.41,-1.57,-1.239
89.84,91.41,-1.57,-1.225
89.85,91.41,-1.56,-1.212
89.85,91.41,-1.55,-1.199
89.86,91.41,-1.55,-1.186
89.86,91.41,-1.54,-1.173
89.87,91.41,-1.54,-1.161
89.88,91.41,-1.53,-1.149
89.88,91.41,-1.52,-1.137
89.89,91.41,-1.52,-1.126
89.89,91.41,-1.51,-1.115
89.9,91.41,-1.51,-1.104
89.9,91.41,-1.5,-1.093
89.91,91.41,-1.5,-1.083
89.91,91.41,-1.49,-1.073
89.92,91.41,-1.49,-1.063
89.92,91.41,-1.48,-1.054
89.93,91.41,-1.48,-1.045
89.93,91.41,-1.47,-1.036
89.94,91.41,-1.47,-11.567
89.94,91.41,-1.46,-11.559
89.95,91.41,-1.46,-11.551
89.95,91.41,-1.46,-11.543
89.95,91.41,-1.45,-11.536
89.96,91.41,-1.45,-11.529
89.96,91.41,-1.45,-11.522
89.96,91.41,-1.44,-11.515
89.97,91.41,-1.44,-11.509
89.97,91.41,-1.44,-11.503
89.97,91.41,-1.43,-11.497
89.98,91.41,-1.43,-11.492
89.98,91.41,-1.43,-11.487
89.98,91.41,-1.43,-11.482
89.98,91.41,-1.42,-11.477
89.98,91.41,-1.42,-11.473
89.99,91.41,-1.42,-11.469
89.99,91.41,-1.42,-11.465
89.99,91.41,-1.42,-11.462
89.99,91.41,-1.41,-11.459
89.99,91.41,-1.41,-22.791
89.99,91.41,-1.41,-22.788
90,91.41,-1.41,-22.786
90,91.41,-1.41,-22.784
90,91.41,-1.41,-22.782
90,91.41,-1.41,-22.781
90,91.41,-1.41,-22.779
90,91.41,-1.41,-22.778
90,91.41,-1.41,-22.778
90,91.41,-1.41,-22.777
90,91.41,-1.41,-22.777
90,91.41,-1.41,-22.778
90,91.41,-1.41,-22.778
90,91.41,-1.41,-22.779
90,91.41,-1.41,-22.78
90,91.41,-1.41,-22.781
90,91.41,-1.41,-22.783
90,91.41,-1.41,-22.785
90,91.41,-1.41,-22.787
89.99,91.41,-1.41,-22.79
89.99,91.41,-1.41,-22.618
89.99,91.41,-1.42,-22.621
89.99,91.41,-1.42,-22.625
89.99,91.41,-1.42,-22.628
89.99,91.41,-1.42,-22.632
89.98,91.41,-1.42,-22.637
89.98,91.41,-1.43,-22.641
89.98,91.41,-1.43,-22.646
89.98,91.41,-1.43,-22.651
89.97,91.41,-1.43,-22.656
89.97,91.41,-1.44,-22.662
89.97,91.41,-1.44,-22.668
89.96,91.41,-1.44,-22.674
89.96,91.41,-1.44,-22.68
89.96,91.41,-1.45,-22.687
89.95,91.41,-1.45,-22.694
89.95,91.41,-1.46,-22.702
89.95,91.41,-1.46,-22.709
89.94,91.41,-1.46,-22.717
89.94,91.41,-1.47,-22.725
89.93,91.41,-1.47,-23.355
89.93,91.41,-1.48,-23.364
89.93,91.41,-1.48,-23.373
89.92,91.41,-1.49,-23.382
89.92,91.41,-1.49,-23.392
89.91,91.41,-1.49,-23.402
89.91,91.41,-1.5,-23.412
89.9,91.41,-1.51,-23.422
89.9,91.41,-1.51,-23.433
89.89,91.41,-1.52,-23.444
89.88,91.41,-1.52,-23.455
89.88,91.41,-1.53,-23.467
89.87,91.41,-1.53,-23.479
89.87,91.41,-1.54,-23.491
89.86,91.41,-1.55,-23.504
89.85,91.41,-1.55,-23.516
89.85,91.41,-1.56,-23.529
89.84,91.41,-1.57,-23.543
89.83,91.41,-1.57,-23.556
89.83,91.41,-1.58,-23.57
89.82,91.41,-1.59,-25.001
89.81,91.41,-1.59,-25.015
89.81,91.41,-1.6,-25.03
89.8,91.41,-1.61,-25.045
89.79,87.89,1.9,-18.029
89.78,91.41,-1.62,-25.076
89.77,91.41,-1.63,-25.092
89.77,91.41,-1.64,-25.108
89.76,91.41,-1.65,-25.124
89.75,91.41,-1.66,-25.141
89.74,91.41,-1.66,-25.158
89.73,91.41,-1.67,-25.175
89.72,91.41,-1.68,-25.193
89.72,91.41,-1.69,-25.21
89.71,91.41,-1.7,-25.228
89.7,91.41,-1.71,-25.247
89.69,91.41,-1.72,-25.266
89.68,91.41,-1.73,-25.284
89.67,91.41,-1.74,-25.304
89.66,91.41,-1.75,-25.323
89.65,91.41,-1.76,-27.554
89.64,87.89,1.75,-20.543
89.63,91.41,-1.78,-27.595
89.62,91.41,-1.79,-27.615
89.61,91.41,-1.8,-27.636
89.6,91.41,-1.81,-27.657
89.59,91.41,-1.82,-27.679
89.58,91.41,-1.83,-27.701
89.56,91.41,-1.84,-27.723
89.55,87.89,1.66,-20.714
89.54,91.41,-1.86,-27.768
89.53,91.41,-1.88,-27.791
89.52,87.89,1.63,-20.783
89.51,87.89,1.62,-20.806
89.5,87.89,1.61,-20.83
89.48,87.89,1.59,-20.854
89.47,87.89,1.58,-20.878
89.46,87.89,1.57,-20.903
89.45,87.89,1.56,-20.928
89.43,87.89,1.54,-20.953
89.42,87.89,1.53,0.627
89.41,91.41,-2,-6.43
89.4,87.89,1.5,0.575
89.38,87.89,1.49,0.549
89.37,87.89,1.48,0.522
89.36,87.89,1.47,0.495
89.34,87.89,1.45,0.468
89.33,87.89,1.44,0.441
89.31,87.89,1.42,0.413
89.3,87.89,1.41,0.385
89.29,87.89,1.4,0.357
89.27,87.89,1.38,0.328
89.26,87.89,1.37,0.3
89.24,87.89,1.35,0.27
89.23,87.89,1.34,0.241
89.21,87.89,1.32,0.211
89.2,87.89,1.31,0.181
89.18,87.89,1.29,0.151
89.17,87.89,1.28,0.121
89.15,87.89,1.26,0.09
89.14,87.89,1.25,-3.736
89.12,87.89,1.23,-3.768
89.11,87.89,1.22,-3.799
89.09,87.89,1.2,-3.831
89.07,87.89,1.18,-3.863
89.06,87.89,1.17,-3.896
89.04,87.89,1.15,-3.929
89.02,87.89,1.13,-3.962
89.01,87.89,1.12,-3.995
88.99,87.89,1.1,-4.029
88.97,87.89,1.08,-4.063
88.96,87.89,1.07,-4.097
88.94,87.89,1.05,-4.131
88.92,87.89,1.03,-4.166
88.91,87.89,1.01,-4.201
88.89,87.89,1,-4.236
88.87,87.89,0.98,-4.272
88.85,87.89,0.96,-4.308
88.83,87.89,0.94,-4.344
88.82,87.89,0.92,-4.38
88.8,87.89,0.91,3.304
88.78,87.89,0.89,3.267
88.76,87.89,0.87,3.229
88.74,87.89,0.85,3.192
88.72,87.89,0.83,3.154
88.7,87.89,0.81,3.116
88.68,87.89,0.79,3.078
88.66,87.89,0.77,3.039
88.65,87.89,0.75,3
88.63,87.89,0.74,2.961
88.61,87.89,0.72,2.921
88.59,87.89,0.7,2.882
88.57,87.89,0.68,2.842
88.55,87.89,0.66,2.801
88.53,87.89,0.63,2.761
88.51,87.89,0.61,2.72
88.48,87.89,0.59,2.679
88.46,87.89,0.57,2.637
88.44,87.89,0.55,2.595
88.42,87.89,0.53,2.553
88.4,87.89,0.51,21.751
88.38,87.89,0.49,21.708
88.36,87.89,0.47,21.665
88.34,87.89,0.45,21.622
88.31,87.89,0.42,21.579
88.29,87.89,0.4,21.535
88.27,87.89,0.38,21.491
88.25,87.89,0.36,21.447
88.23,87.89,0.34,21.402
88.2,87.89,0.31,21.358
88.18,87.89,0.29,21.313
88.16,87.89,0.27,21.267
88.14,87.89,0.25,21.222
88.11,87.89,0.22,21.176
88.09,87.89,0.2,21.13
88.07,87.89,0.18,21.083
88.04,87.89,0.15,21.036
88.02,87.89,0.13,20.989
88,87.89,0.11,20.942
87.97,87.89,0.08,20.894
87.95,87.89,0.06,14.694
87.92,87.89,0.03,14.646
87.9,87.89,0.01,14.598
87.88,87.89,-0.01,14.549
87.85,87.89,-0.04,14.5
87.83,87.89,-0.06,14.451
87.8,87.89,-0.09,14.401
87.78,87.89,-0.11,14.352
87.75,87.89,-0.14,14.302
87.73,87.89,-0.16,14.251
87.7,87.89,-0.19,14.201
87.68,87.89,-0.21,14.15
87.65,87.89,-0.24,14.098
87.62,87.89,-0.27,14.047
87.6,87.89,-0.29,13.995
87.57,87.89,-0.32,13.943
87.55,87.89,-0.34,13.891
87.52,87.89,-0.37,13.838
87.49,87.89,-0.4,13.786
87.47,87.89,-0.42,13.733
87.44,87.89,-0.45,6.749
87.41,87.89,-0.48,6.695
87.39,87.89,-0.5,6.641
87.36,87.89,-0.53,6.587
87.33,87.89,-0.56,6.533
87.31,87.89,-0.59,6.478
87.28,87.89,-0.61,6.423
87.25,87.89,-0.64,6.367
87.22,87.89,-0.67,6.312
87.19,87.89,-0.7,6.256
87.17,87.89,-0.72,6.2
87.14,87.89,-0.75,6.143
87.11,87.89,-0.78,6.087
87.08,87.89,-0.81,6.03
87.05,87.89,-0.84,5.972
87.02,87.89,-0.87,5.915
87,87.89,-0.9,5.857
86.97,87.89,-0.92,5.799
86.94,87.89,-0.95,5.741
86.91,87.89,-0.98,5.682
86.88,87.89,-1.01,10.223
86.85,87.89,-1.04,10.164
86.82,87.89,-1.07,10.105
86.79,87.89,-1.1,10.045
86.76,87.89,-1.13,9.985
86.73,87.89,-1.16,9.925
86.7,87.89,-1.19,9.864
86.67,87.89,-1.22,9.803
86.64,87.89,-1.25,9.742
86.61,87.89,-1.28,9.681
86.58,87.89,-1.31,9.619
86.55,87.89,-1.35,9.557
86.51,87.89,-1.38,9.495
86.48,87.89,-1.41,9.433
86.45,87.89,-1.44,9.37
86.42,87.89,-1.47,9.307
86.39,87.89,-1.5,9.244
86.36,87.89,-1.53,9.18
86.32,87.89,-1.57,9.116
86.29,87.89,-1.6,9.052
86.26,87.89,-1.63,0.514
86.23,87.89,-1.66,0.449
86.2,87.89,-1.69,0.385
86.16,87.89,-1.73,0.319
86.13,87.89,-1.76,0.254
86.1,87.89,-1.79,0.188
86.06,87.89,-1.83,0.122
86.03,87.89,-1.86,0.056
86,87.89,-1.89,-0.01
85.96,87.89,-1.93,-0.077
85.93,87.89,-1.96,-0.144
85.9,87.89,-1.99,-0.212
85.86,87.89,-2.03,-0.279
85.83,87.89,-2.06,-0.347
85.8,87.89,-2.09,-0.415
85.76,87.89,-2.13,-0.484
85.73,87.89,-2.16,-0.552
85.69,87.89,-2.2,-0.621
85.66,87.89,-2.23,-0.691
85.62,87.89,-2.27,-0.76
85.59,87.89,-2.3,-10.068
85.55,87.89,-2.34,-10.138
85.52,87.89,-2.37,-10.208
85.48,87.89,-2.41,-10.279
85.45,87.89,-2.44,-10.35
85.41,87.89,-2.48,-10.421
85.38,87.89,-2.51,-10.492
85.34,87.89,-2.55,-10.564
85.3,87.89,-2.59,-10.636
85.27,87.89,-2.62,-10.708
85.23,87.89,-2.66,-10.781
85.2,87.89,-2.69,-10.853
85.16,87.89,-2.73,-10.926
85.12,87.89,-2.77,-11
85.09,87.89,-2.8,-11.073
85.05,87.89,-2.84,-11.147
85.01,87.89,-2.88,-11.221
84.97,87.89,-2.92,-11.296
84.94,87.89,-2.95,-11.37
84.9,87.89,-2.99,-11.445
84.86,87.89,-3.03,-21.516
84.82,87.89,-3.07,-21.592
84.79,87.89,-3.1,-21.667
84.75,87.89,-3.14,-21.743
84.71,87.89,-3.18,-21.82
84.67,87.89,-3.22,-21.896
84.63,87.89,-3.26,-21.973
84.6,87.89,-3.29,-22.05
84.56,87.89,-3.33,-22.127
84.52,87.89,-3.37,-22.205
84.48,87.89,-3.41,-22.282
84.44,87.89,-3.45,-22.361
84.4,87.89,-3.49,-22.439
84.36,87.89,-3.53,-22.518
84.32,87.89,-3.57,-22.596
84.28,87.89,-3.61,-22.676
84.24,87.89,-3.65,-22.755
84.2,87.89,-3.69,-22.835
84.16,87.89,-3.73,-22.915
84.12,87.89,-3.77,-22.995
84.08,87.89,-3.81,-46.128
84.04,87.89,-3.85,-46.208
84,87.89,-3.89,-46.289
83.96,87.89,-3.93,-46.371
83.92,87.89,-3.97,-46.452
83.88,87.89,-4.01,-46.534
83.84,87.89,-4.05,-46.616
83.8,87.89,-4.09,-46.698
83.76,87.89,-4.13,-46.781
83.71,87.89,-4.18,-46.864
83.67,87.89,-4.22,-46.947
83.63,87.89,-4.26,-47.03
83.59,87.89,-4.3,-47.114
83.55,87.89,-4.34,-47.198
83.51,87.89,-4.38,-47.282
83.46,87.89,-4.43,-47.367
83.42,87.89,-4.47,-47.451
83.38,87.89,-4.51,-47.536
83.34,87.89,-4.55,-47.622
83.29,87.89,-4.6,-47.707
83.25,84.37,-1.12,-27.645
83.21,87.89,-4.68,-34.762
83.16,84.37,-1.21,-27.818
83.12,84.37,-1.25,-27.904
83.08,84.37,-1.3,-27.991
83.03,84.37,-1.34,-28.078
82.99,84.37,-1.38,-28.165
82.95,84.37,-1.43,-28.253
82.9,84.37,-1.47,-28.341
82.86,84.37,-1.52,-28.429
82.81,84.37,-1.56,-28.517
82.77,84.37,-1.61,-28.606
82.73,84.37,-1.65,-28.695
82.68,84.37,-1.69,-28.784
82.64,84.37,-1.74,-28.873
82.59,84.37,-1.78,-28.963
82.55,84.37,-1.83,-29.053
82.5,84.37,-1.87,-29.143
82.46,84.37,-1.92,-29.234
82.41,84.37,-1.96,-29.325
82.37,84.37,-2.01,-29.341
