Channel 1,Channel 2,Channel 3,Channel 4
-9.87,-3.52,-6.36,-100
-9.98,-3.52,-6.47,-100
-10.1,-3.52,-6.58,-100
-10.21,-3.52,-6.69,-100
-10.32,-7.03,-3.29,-97.908
-10.43,-7.03,-3.4,-100
-10.55,-7.03,-3.51,-100
-10.66,-7.03,-3.63,-100
-10.77,-7.03,-3.74,-100
-10.88,-7.03,-3.85,-100
-11,-7.03,-3.96,-100
-11.11,-7.03,-4.08,-100
-11.22,-7.03,-4.19,-100
-11.33,-7.03,-4.3,-100
-11.44,-7.03,-4.41,-100
-11.56,-7.03,-4.53,-100
-11.67,-7.03,-4.64,-100
-11.78,-7.03,-4.75,-100
-11.89,-7.03,-4.86,-100
-12.01,-7.03,-4.97,-100
-12.12,-10.55,-1.57,-81.984
-12.23,-10.55,-1.68,-100
-12.34,-10.55,-1.79,-100
-12.45,-10.55,-1.91,-100
-12.57,-10.55,-2.02,-100
-12.68,-10.55,-2.13,-100
-12.79,-10.55,-2.24,-100
-12.9,-10.55,-2.35,-100
-13.01,-10.55,-2.47,-100
-13.13,-10.55,-2.58,-100
-13.24,-10.55,-2.69,-100
-13.35,-10.55,-2.8,-100
-13.46,-10.55,-2.91,-100
-13.57,-10.55,-3.03,-100
-13.68,-10.55,-3.14,-100
-13.8,-14.06,0.27,-64.981
-13.91,-14.06,0.15,-61.089
-14.02,-14.06,0.04,-56.804
-14.13,-14.06,-0.07,-53.162
-14.24,-14.06,-0.18,-51.196
-14.36,-14.06,-0.29,-51.941
-14.47,-14.06,-0.4,-56.431
-14.58,-14.06,-0.52,-65.702
-14.69,-14.06,-0.63,-80.784
-14.8,-14.06,-0.74,-100
-14.91,-14.06,-0.85,-100
-15.03,-14.06,-0.96,-100
-15.14,-14.06,-1.07,-100
-15.25,-14.06,-1.19,-100
-15.36,-14.06,-1.3,-100
-15.47,-14.06,-1.41,-100
-15.58,-14.06,-1.52,-100
-15.69,-17.58,1.88,-49.998
-15.81,-17.58,1.77,-16.132
-15.92,-17.58,1.66,33.118
-16.03,-17.58,1.55,96.722
-16.14,-17.58,1.44,100
-16.25,-17.58,1.33,100
-16.36,-17.58,1.22,100
-16.47,-17.58,1.1,100
-16.58,-17.58,0.99,100
-16.7,-17.58,0.88,100
-16.81,-17.58,0.77,100
-16.92,-17.58,0.66,100
-17.03,-17.58,0.55,100
-17.14,-17.58,0.44,100
-17.25,-17.58,0.33,100
-17.36,-17.58,0.22,100
-17.47,-17.58,0.1,100
-17.58,-17.58,-0.01,99.944
-17.7,-17.58,-0.12,98.804
-17.81,-17.58,-0.23,95.553
-17.92,-17.58,-0.34,89.165
-18.03,-17.58,-0.45,78.613
-18.14,-17.58,-0.56,62.871
-18.25,-17.58,-0.67,40.911
-18.36,-17.58,-0.78,11.71
-18.47,-17.58,-0.89,-25.759
-18.58,-17.58,-1,-72.521
-18.69,-17.58,-1.11,-100
-18.8,-17.58,-1.22,-100
-18.91,-14.06,-4.85,-100
-19.02,-14.06,-4.96,-100
-19.13,-14.06,-5.07,-100
-19.25,-17.58,-1.67,-82.883
-19.36,-14.06,-5.29,-100
-19.47,-14.06,-5.4,-100
-19.58,-14.06,-5.51,-100
-19.69,-14.06,-5.62,-100
-19.8,-14.06,-5.74,-100
-19.91,-14.06,-5.85,-100
-20.02,-14.06,-5.96,-100
-20.13,-14.06,-6.07,-100
-20.24,-14.06,-6.18,-100
-20.35,-14.06,-6.29,-100
-20.46,-14.06,-6.4,-100
-20.57,-14.06,-6.51,-100
-20.68,-14.06,-6.62,-100
-20.79,-17.58,-3.21,-97.183
-20.9,-14.06,-6.84,-100
-21.01,-17.58,-3.43,-69.484
-21.12,-17.58,-3.54,-100
-21.23,-17.58,-3.65,-100
-21.34,-17.58,-3.76,-100
-21.45,-17.58,-3.87,-100
-21.56,-17.58,-3.98,-100
-21.67,-17.58,-4.09,-100
-21.78,-17.58,-4.2,-100
-21.89,-17.58,-4.31,-100
-22,-17.58,-4.42,-100
-22.11,-17.58,-4.53,-100
-22.22,-17.58,-4.64,-100
-22.33,-21.09,-1.23,-78.869
-22.44,-17.58,-4.86,-100
-22.55,-21.09,-1.45,-69.475
-22.66,-21.09,-1.56,-85.972
-22.77,-21.09,-1.67,-100
-22.88,-21.09,-1.78,-100
-22.98,-21.09,-1.89,-100
-23.09,-21.09,-2,-100
-23.2,-21.09,-2.11,-100
-23.31,-21.09,-2.22,-100
-23.42,-21.09,-2.33,-100
-23.53,-21.09,-2.44,-100
-23.64,-21.09,-2.55,-100
-23.75,-21.09,-2.66,-100
-23.86,-21.09,-2.76,-100
-23.97,-21.09,-2.87,-100
-24.08,-21.09,-2.98,-100
-24.19,-24.61,0.42,-63.52
-24.29,-24.61,0.31,-56.679
-24.4,-21.09,-3.31,-100
-24.51,-24.61,0.1,-77.315
-24.62,-24.61,-0.01,-87.292
-24.73,-24.61,-0.12,-98.386
-24.84,-24.61,-0.23,-100
-24.95,-24.61,-0.34,-100
-25.06,-24.61,-0.45,-100
-25.16,-24.61,-0.56,-100
-25.27,-24.61,-0.66,-100
-25.38,-24.61,-0.77,-100
-25.49,-24.61,-0.88,-100
-25.6,-24.61,-0.99,-100
-25.71,-28.12,2.42,-45.058
-25.82,-28.12,2.31,-1.288
-25.92,-28.12,2.2,62.861
-26.03,-28.12,2.09,100
-26.14,-28.12,1.98,100
-26.25,-28.12,1.88,100
-26.36,-28.12,1.77,100
-26.47,-28.12,1.66,100
-26.57,-28.12,1.55,100
-26.68,-28.12,1.44,100
-26.79,-28.12,1.34,100
-26.9,-28.12,1.23,100
-27.01,-28.12,1.12,100
-27.11,-28.12,1.01,100
-27.22,-28.12,0.9,100
-27.33,-28.12,0.8,100
-27.44,-28.12,0.69,100
-27.54,-28.12,0.58,100
-27.65,-28.12,0.47,100
-27.76,-28.12,0.36,100
-27.87,-28.12,0.26,100
-27.98,-28.12,0.15,100
-28.08,-28.12,0.04,100
-28.19,-28.12,-0.07,99.396
-28.3,-28.12,-0.17,97.19
-28.41,-28.12,-0.28,92.392
-28.51,-28.12,-0.39,84.005
-28.62,-24.61,-4.01,5.927
-28.73,-24.61,-4.12,-77.727
-28.83,-24.61,-4.22,-100
-28.94,-24.61,-4.33,-100
-29.05,-24.61,-4.44,-100
-29.16,-24.61,-4.55,-100
-29.26,-24.61,-4.65,-100
-29.37,-24.61,-4.76,-100
-29.48,-24.61,-4.87,-100
-29.58,-24.61,-4.97,-100
-29.69,-24.61,-5.08,-100
-29.8,-24.61,-5.19,-100
-29.9,-24.61,-5.29,-100
-30.01,-24.61,-5.4,-100
-30.12,-31.64,1.52,-20.779
-30.22,-24.61,-5.61,-100
-30.33,-24.61,-5.72,-100
-30.44,-24.61,-5.83,-100
-30.54,-24.61,-5.93,-100
-30.65,-24.61,-6.04,-100
-30.76,-24.61,-6.15,-100
-30.86,-24.61,-6.25,-100
-30.97,-24.61,-6.36,-100
-31.07,-24.61,-6.47,-100
-31.18,-24.61,-6.57,-100
-31.29,-28.12,-3.16,-96.726
-31.39,-28.12,-3.27,-100
-31.5,-28.12,-3.37,-100
-31.6,-28.12,-3.48,-100
-31.71,-28.12,-3.59,-100
-31.82,-28.12,-3.69,-100
-31.92,-28.12,-3.8,-100
-32.03,-28.12,-3.9,-100
-32.13,-28.12,-4.01,-100
-32.24,-28.12,-4.11,-100
-32.35,-28.12,-4.22,-100
-32.45,-28.12,-4.33,-100
-32.56,-28.12,-4.43,-100
-32.66,-28.12,-4.54,-100
-32.77,-28.12,-4.64,-100
-32.87,-28.12,-4.75,-100
-32.98,-31.64,-1.34,-79.826
-33.08,-31.64,-1.44,-100
-33.19,-31.64,-1.55,-100
-33.29,-31.64,-1.65,-100
-33.4,-31.64,-1.76,-100
-33.5,-31.64,-1.86,-100
-33.61,-31.64,-1.97,-100
-33.71,-31.64,-2.07,-100
-33.82,-31.64,-2.18,-100
-33.92,-31.64,-2.28,-100
-34.03,-31.64,-2.39,-100
-34.13,-31.64,-2.49,-100
-34.24,-31.64,-2.6,-100
-34.34,-31.64,-2.7,-100
-34.45,-31.64,-2.81,-100
-34.55,-31.64,-2.91,-100
-34.66,-35.16,0.5,-62.807
-34.76,-35.16,0.4,-54.496
-34.86,-35.16,0.29,-43.481
-34.97,-35.16,0.19,-30.725
-35.07,-35.16,0.08,-17.196
-35.18,-35.16,-0.02,-3.856
-35.28,-35.16,-0.12,8.327
-35.39,-35.16,-0.23,18.393
-35.49,-38.67,3.18,90.488
-35.59,-35.16,-0.44,93.429
-35.7,-35.16,-0.54,100
-35.8,-35.16,-0.64,100
-35.9,-35.16,-0.75,93.072
-36.01,-35.16,-0.85,78.255
-36.11,-35.16,-0.96,54.59
-36.22,-35.16,-1.06,21.114
-36.32,-38.67,2.35,41.982
-36.42,-35.16,-1.27,-13.984
-36.53,-35.16,-1.37,-50.081
-36.63,-35.16,-1.47,-99.818
-36.73,-35.16,-1.58,-100
-36.84,-35.16,-1.68,-100
-36.94,-35.16,-1.78,-100
-37.04,-35.16,-1.89,-100
-37.15,-35.16,-1.99,-100
-37.25,-35.16,-2.09,-100
-37.35,-35.16,-2.2,-100
-37.45,-35.16,-2.3,-100
-37.56,-35.16,-2.4,-100
-37.66,-35.16,-2.5,-100
-37.76,-35.16,-2.61,-100
-37.87,-35.16,-2.71,-100
-37.97,-38.67,0.7,-60.925
-38.07,-38.67,0.6,-48.833
-38.17,-38.67,0.5,-32.124
-38.28,-38.67,0.4,-11.741
-38.38,-38.67,0.29,11.365
-38.48,-38.67,0.19,36.247
-38.58,-38.67,0.09,61.958
-38.68,-38.67,-0.01,87.553
-38.79,-38.67,-0.11,100
-38.89,-38.67,-0.22,100
-38.99,-38.67,-0.32,97.048
-39.09,-38.67,-0.42,90.201
-39.19,-38.67,-0.52,78.513
-39.3,-38.67,-0.62,61.042
-39.4,-38.67,-0.73,36.847
-39.5,-38.67,-0.83,4.986
-39.6,-38.67,-0.93,-35.483
-39.7,-38.67,-1.03,-85.5
-39.8,-38.67,-1.13,-100
-39.91,-38.67,-1.23,-100
-40.01,-38.67,-1.34,-100
-40.11,-38.67,-1.44,-100
-40.21,-38.67,-1.54,-100
-40.31,-38.67,-1.64,-100
-40.41,-38.67,-1.74,-100
-40.51,-38.67,-1.84,-100
-40.61,-38.67,-1.94,-100
-40.72,-38.67,-2.04,-100
-40.82,-38.67,-2.14,-100
-40.92,-38.67,-2.24,-100
-41.02,-38.67,-2.35,-100
-41.12,-38.67,-2.45,-100
-41.22,-38.67,-2.55,-100
-41.32,-38.67,-2.65,-100
-41.42,-38.67,-2.75,-100
-41.52,-42.19,0.67,-61.266
-41.62,-42.19,0.57,-49.838
-41.72,-42.19,0.47,-34.088
-41.82,-42.19,0.37,-14.947
-41.92,-42.19,0.27,6.66
-42.02,-42.19,0.17,29.803
-42.12,-42.19,0.07,53.558
-42.22,-42.19,-0.03,76.999
-42.32,-42.19,-0.13,99.201
-42.42,-42.19,-0.23,100
-42.52,-42.19,-0.33,97.712
-42.62,-42.19,-0.43,91.415
-42.72,-42.19,-0.53,80.185
-42.82,-42.19,-0.63,63.102
-42.92,-42.19,-0.73,39.24
-43.02,-42.19,-0.83,7.684
-43.12,-42.19,-0.93,-32.49
-43.22,-42.19,-1.03,-82.198
-43.32,-42.19,-1.13,-100
-43.42,-42.19,-1.23,-100
-43.51,-42.19,-1.33,-100
-43.61,-42.19,-1.43,-100
-43.71,-42.19,-1.53,-100
-43.81,-42.19,-1.62,-100
-43.91,-42.19,-1.72,-100
-44.01,-42.19,-1.82,-100
-44.11,-42.19,-1.92,-100
-44.21,-42.19,-2.02,-100
-44.3,-42.19,-2.12,-100
-44.4,-42.19,-2.22,-100
-44.5,-42.19,-2.31,-100
-44.6,-42.19,-2.41,-100
-44.7,-42.19,-2.51,-100
-44.8,-42.19,-2.61,-100
-44.89,-42.19,-2.71,-100
-44.99,-45.7,0.71,-60.864
-45.09,-42.19,-2.9,-100
-45.19,-45.7,0.51,-69.259
-45.29,-45.7,0.42,-67.211
-45.38,-45.7,0.32,-62.205
-45.48,-45.7,0.22,-55.146
-45.58,-45.7,0.12,-46.938
-45.68,-45.7,0.03,-38.484
-45.77,-45.7,-0.07,-30.688
-45.87,-45.7,-0.17,-24.45
-45.97,-45.7,-0.27,-20.673
-46.07,-45.7,-0.36,-20.255
-46.16,-45.7,-0.46,-24.097
-46.26,-45.7,-0.56,-33.097
-46.36,-45.7,-0.65,-48.155
-46.45,-45.7,-0.75,-70.166
-46.55,-45.7,-0.85,-100
-46.65,-45.7,-0.94,-100
-46.74,-49.22,2.47,-44.533
-46.84,-49.22,2.38,0.397
-46.94,-49.22,2.28,66.447
-47.03,-49.22,2.18,100
-47.13,-49.22,2.09,100
-47.23,-49.22,1.99,100
-47.32,-49.22,1.9,100
-47.42,-49.22,1.8,100
-47.52,-49.22,1.7,100
-47.61,-49.22,1.61,100
-47.71,-49.22,1.51,100
-47.8,-49.22,1.42,100
-47.9,-49.22,1.32,100
-48,-49.22,1.22,100
-48.09,-49.22,1.13,100
-48.19,-49.22,1.03,100
-48.28,-49.22,0.94,100
-48.38,-49.22,0.84,100
-48.47,-49.22,0.75,100
-48.57,-49.22,0.65,100
-48.66,-49.22,0.56,100
-48.76,-49.22,0.46,100
-48.85,-49.22,0.37,100
-48.95,-49.22,0.27,100
-49.04,-49.22,0.18,100
-49.14,-49.22,0.08,100
-49.23,-49.22,-0.01,99.869
-49.33,-45.7,-3.62,33.616
-49.42,-45.7,-3.72,-34.52
-49.52,-45.7,-3.81,-100
-49.61,-45.7,-3.91,-100
-49.71,-45.7,-4,-100
-49.8,-45.7,-4.1,-100
-49.89,-45.7,-4.19,-100
-49.99,-45.7,-4.29,-100
-50.08,-45.7,-4.38,-100
-50.18,-45.7,-4.47,-100
-50.27,-45.7,-4.57,-100
-50.36,-45.7,-4.66,-100
-50.46,-45.7,-4.75,-100
-50.55,-45.7,-4.85,-100
-50.64,-45.7,-4.94,-100
-50.74,-45.7,-5.04,-100
-50.83,-45.7,-5.13,-100
-50.93,-45.7,-5.22,-100
-51.02,-45.7,-5.32,-100
-51.11,-45.7,-5.41,-100
-51.2,-45.7,-5.5,-100
-51.3,-45.7,-5.59,-100
-51.39,-45.7,-5.69,-100
-51.48,-45.7,-5.78,-100
-51.58,-45.7,-5.87,-100
-51.67,-45.7,-5.97,-100
-51.76,-49.22,-2.54,-90.989
-51.85,-45.7,-6.15,-100
-51.95,-49.22,-2.73,-69.161
-52.04,-49.22,-2.82,-96.988
-52.13,-49.22,-2.91,-100
-52.22,-49.22,-3,-100
-52.32,-49.22,-3.1,-100
-52.41,-49.22,-3.19,-100
-52.5,-49.22,-3.28,-100
-52.59,-49.22,-3.37,-100
-52.68,-52.73,0.05,-66.967
-52.77,-49.22,-3.56,-100
-52.87,-49.22,-3.65,-100
-52.96,-49.22,-3.74,-100
-53.05,-49.22,-3.83,-100
-53.14,-49.22,-3.92,-100
-53.23,-52.73,-0.5,-72.05
-53.32,-52.73,-0.59,-82.103
-53.41,-52.73,-0.68,-98.45
-53.51,-52.73,-0.77,-100
-53.6,-49.22,-4.38,-100
-53.69,-52.73,-0.95,-43.712
-53.78,-52.73,-1.04,-29.638
-53.87,-52.73,-1.13,-26.064
-53.96,-52.73,-1.22,-33.829
-54.05,-52.73,-1.32,-53.771
-54.14,-56.25,2.11,-21.617
-54.23,-52.73,-1.5,-68.423
-54.32,-52.73,-1.59,-97.362
-54.41,-52.73,-1.68,-100
-54.5,-56.25,1.75,-53.883
-54.59,-56.25,1.66,-24.957
-54.68,-56.25,1.57,18.504
-54.77,-56.25,1.48,75.665
-54.86,-56.25,1.39,100
-54.95,-56.25,1.3,100
-55.04,-56.25,1.21,100
-55.13,-56.25,1.12,100
-55.22,-56.25,1.03,100
-55.31,-56.25,0.94,100
-55.4,-56.25,0.85,100
-55.49,-56.25,0.76,100
-55.58,-56.25,0.67,100
-55.66,-56.25,0.59,100
-55.75,-56.25,0.5,100
-55.84,-56.25,0.41,100
-55.93,-56.25,0.32,100
-56.02,-56.25,0.23,100
-56.11,-56.25,0.14,100
-56.2,-56.25,0.05,100
-56.28,-56.25,-0.03,99.683
-56.37,-56.25,-0.12,98.235
-56.46,-56.25,-0.21,94.837
-56.55,-56.25,-0.3,88.676
-56.64,-56.25,-0.39,78.935
-56.72,-56.25,-0.47,64.803
-56.81,-56.25,-0.56,45.465
-56.9,-52.73,-4.17,-45.001
-56.99,-52.73,-4.25,-100
-57.08,-52.73,-4.34,-100
-57.16,-52.73,-4.43,-100
-57.25,-52.73,-4.52,-100
-57.34,-52.73,-4.6,-100
-57.42,-52.73,-4.69,-100
-57.51,-52.73,-4.78,-100
-57.6,-52.73,-4.86,-100
-57.69,-52.73,-4.95,-100
-57.77,-52.73,-5.04,-100
-57.86,-52.73,-5.12,-100
-57.95,-52.73,-5.21,-100
-58.03,-52.73,-5.3,-100
-58.12,-52.73,-5.38,-100
-58.2,-52.73,-5.47,-100
-58.29,-52.73,-5.56,-100
-58.38,-52.73,-5.64,-100
-58.46,-52.73,-5.73,-100
-58.55,-56.25,-2.3,-88.733
-58.63,-52.73,-5.9,-100
-58.72,-52.73,-5.99,-100
-58.81,-56.25,-2.56,-91.116
-58.89,-56.25,-2.64,-100
-58.98,-52.73,-6.24,-100
-59.06,-56.25,-2.81,-60.938
-59.15,-56.25,-2.9,-81.268
-59.23,-56.25,-2.98,-100
-59.32,-56.25,-3.07,-100
-59.4,-56.25,-3.15,-100
-59.49,-56.25,-3.24,-100
-59.57,-56.25,-3.32,-100
-59.66,-56.25,-3.41,-100
-59.74,-56.25,-3.49,-100
-59.83,-56.25,-3.58,-100
-59.91,-56.25,-3.66,-100
-60,-56.25,-3.75,-100
-60.08,-56.25,-3.83,-100
-60.16,-56.25,-3.91,-100
-60.25,-59.77,-0.48,-71.919
-60.33,-56.25,-4.08,-100
-60.42,-59.77,-0.65,-69.001
-60.5,-59.77,-0.74,-77.362
-60.58,-59.77,-0.82,-93.304
-60.67,-59.77,-0.9,-100
-60.75,-59.77,-0.99,-100
-60.83,-59.77,-1.07,-100
-60.92,-59.77,-1.15,-100
-61,-59.77,-1.24,-100
-61.08,-59.77,-1.32,-100
-61.17,-59.77,-1.4,-100
-61.25,-59.77,-1.49,-100
-61.33,-59.77,-1.57,-100
-61.42,-59.77,-1.65,-100
-61.5,-59.77,-1.73,-100
-61.58,-63.28,1.7,-51.704
-61.66,-59.77,-1.9,-86.095
-61.75,-63.28,1.53,-41.162
-61.83,-63.28,1.45,-15.33
-61.91,-63.28,1.37,23.192
-61.99,-63.28,1.29,73.646
-62.07,-63.28,1.21,100
-62.16,-63.28,1.12,100
-62.24,-63.28,1.04,100
-62.32,-63.28,0.96,100
-62.4,-63.28,0.88,100
-62.48,-63.28,0.8,100
-62.56,-63.28,0.72,100
-62.65,-63.28,0.64,100
-62.73,-63.28,0.55,100
-62.81,-63.28,0.47,100
-62.89,-63.28,0.39,100
-62.97,-63.28,0.31,100
-63.05,-63.28,0.23,100
-63.13,-63.28,0.15,100
-63.21,-63.28,0.07,100
-63.29,-63.28,-0.01,99.896
-63.37,-63.28,-0.09,98.942
-63.45,-63.28,-0.17,96.396
-63.53,-63.28,-0.25,91.515
-63.61,-63.28,-0.33,83.558
-63.69,-63.28,-0.41,71.784
-63.77,-63.28,-0.49,55.452
-63.85,-63.28,-0.57,33.826
-63.93,-63.28,-0.65,6.166
-64.01,-63.28,-0.73,-28.263
-64.09,-63.28,-0.81,-70.198
-64.17,-59.77,-4.41,-100
-64.25,-63.28,-0.97,-73.667
-64.33,-59.77,-4.56,-100
-64.41,-59.77,-4.64,-100
-64.49,-59.77,-4.72,-100
-64.57,-59.77,-4.8,-100
-64.65,-59.77,-4.88,-100
-64.72,-59.77,-4.96,-100
-64.8,-63.28,-1.52,-81.532
-64.88,-63.28,-1.6,-100
-64.96,-63.28,-1.68,-100
-65.04,-59.77,-5.27,-100
-65.12,-59.77,-5.35,-100
-65.19,-59.77,-5.43,-100
-65.27,-59.77,-5.51,-100
-65.35,-59.77,-5.58,-100
-65.43,-59.77,-5.66,-100
-65.51,-63.28,-2.22,-88.037
-65.58,-63.28,-2.3,-100
-65.66,-63.28,-2.38,-100
-65.74,-63.28,-2.46,-100
-65.81,-63.28,-2.53,-100
-65.89,-63.28,-2.61,-100
-65.97,-63.28,-2.69,-100
-66.05,-63.28,-2.76,-100
-66.12,-63.28,-2.84,-100
-66.2,-63.28,-2.92,-100
-66.28,-63.28,-2.99,-100
-66.35,-63.28,-3.07,-100
-66.43,-63.28,-3.15,-100
-66.51,-63.28,-3.22,-100
-66.58,-63.28,-3.3,-100
-66.66,-63.28,-3.38,-100
-66.73,-66.8,0.06,-66.854
-66.81,-66.8,-0.01,-66.375
-66.88,-63.28,-3.6,-100
-66.96,-66.8,-0.16,-70.03
-67.04,-66.8,-0.24,-74.829
-67.11,-66.8,-0.31,-82.541
-67.19,-66.8,-0.39,-93.863
-67.26,-66.8,-0.47,-100
-67.34,-66.8,-0.54,-100
-67.41,-66.8,-0.62,-100
-67.49,-66.8,-0.69,-100
-67.56,-66.8,-0.77,-100
-67.64,-66.8,-0.84,-100
-67.71,-66.8,-0.91,-100
-67.79,-66.8,-0.99,-100
-67.86,-66.8,-1.06,-100
-67.93,-70.31,2.38,-45.422
-68.01,-70.31,2.3,-2.061
-68.08,-70.31,2.23,61.949
-68.16,-70.31,2.16,100
-68.23,-70.31,2.08,100
-68.3,-70.31,2.01,100
-68.38,-70.31,1.93,100
-68.45,-70.31,1.86,100
-68.52,-70.31,1.79,100
-68.6,-70.31,1.71,100
-68.67,-70.31,1.64,100
-68.74,-70.31,1.57,100
-68.82,-70.31,1.5,100
-68.89,-70.31,1.42,100
-68.96,-70.31,1.35,100
-69.04,-70.31,1.28,100
-69.11,-70.31,1.2,100
-69.18,-66.8,-2.38,45.373
-69.25,-70.31,1.06,65.67
-69.32,-70.31,0.99,62.56
-69.4,-70.31,0.92,67.929
-69.47,-70.31,0.84,81.109
-69.54,-70.31,0.77,100
-69.61,-70.31,0.7,100
-69.68,-70.31,0.63,100
-69.76,-70.31,0.56,100
-69.83,-66.8,-3.03,39.382
-69.9,-66.8,-3.1,-17.402
-69.97,-66.8,-3.17,-100
-70.04,-66.8,-3.24,-100
-70.11,-66.8,-3.32,-100
-70.18,-66.8,-3.39,-100
-70.25,-66.8,-3.46,-100
-70.32,-66.8,-3.53,-100
-70.39,-66.8,-3.6,-100
-70.47,-66.8,-3.67,-100
-70.54,-66.8,-3.74,-100
-70.61,-66.8,-3.81,-100
-70.68,-66.8,-3.88,-100
-70.75,-66.8,-3.95,-100
-70.82,-66.8,-4.02,-100
-70.89,-66.8,-4.09,-100
-70.96,-66.8,-4.16,-100
-71.02,-66.8,-4.23,-100
-71.09,-66.8,-4.3,-100
-71.16,-66.8,-4.37,-100
-71.23,-66.8,-4.44,-100
-71.3,-66.8,-4.5,-100
-71.37,-66.8,-4.57,-100
-71.44,-66.8,-4.64,-100
-71.51,-66.8,-4.71,-100
-71.58,-70.31,-1.26,-79.153
-71.65,-70.31,-1.33,-100
-71.71,-66.8,-4.92,-100
-71.78,-70.31,-1.47,-48.501
-71.85,-70.31,-1.54,-43.797
-71.92,-70.31,-1.61,-53.963
-71.99,-70.31,-1.67,-79.631
-72.05,-70.31,-1.74,-100
-72.12,-70.31,-1.81,-100
-72.19,-70.31,-1.88,-100
-72.26,-70.31,-1.94,-100
-72.32,-70.31,-2.01,-100
-72.39,-70.31,-2.08,-100
-72.46,-70.31,-2.15,-100
-72.53,-70.31,-2.21,-100
-72.59,-70.31,-2.28,-100
-72.66,-70.31,-2.35,-100
-72.73,-73.83,1.1,-57.243
-72.79,-73.83,1.03,-37.456
-72.86,-73.83,0.97,-8.7
-72.93,-70.31,-2.61,-36.7
-72.99,-73.83,0.84,8.151
-73.06,-73.83,0.77,27.574
-73.12,-73.83,0.7,53.516
-73.19,-73.83,0.64,85.363
-73.26,-73.83,0.57,100
-73.32,-73.83,0.51,100
-73.39,-73.83,0.44,100
-73.45,-73.83,0.38,100
-73.52,-73.83,0.31,100
-73.58,-73.83,0.24,100
-73.65,-73.83,0.18,100
-73.71,-73.83,0.11,100
-73.78,-73.83,0.05,100
-73.84,-73.83,-0.01,99.863
-73.91,-73.83,-0.08,98.991
-73.97,-73.83,-0.14,96.786
-74.04,-73.83,-0.21,92.653
-74.1,-73.83,-0.27,85.995
-74.16,-73.83,-0.34,76.22
-74.23,-73.83,-0.4,62.735
-74.29,-73.83,-0.46,44.945
-74.36,-73.83,-0.53,22.262
-74.42,-73.83,-0.59,-5.904
-74.48,-73.83,-0.66,-40.142
-74.55,-73.83,-0.72,-81.04
-74.61,-73.83,-0.78,-100
-74.67,-73.83,-0.85,-100
-74.74,-73.83,-0.91,-100
-74.8,-73.83,-0.97,-100
-74.86,-73.83,-1.03,-100
-74.93,-73.83,-1.1,-100
-74.99,-73.83,-1.16,-100
-75.05,-73.83,-1.22,-100
-75.11,-73.83,-1.29,-100
-75.18,-73.83,-1.35,-100
-75.24,-73.83,-1.41,-100
-75.3,-73.83,-1.47,-100
-75.36,-73.83,-1.53,-100
-75.42,-73.83,-1.6,-100
-75.49,-73.83,-1.66,-100
-75.55,-73.83,-1.72,-100
-75.61,-73.83,-1.78,-100
-75.67,-73.83,-1.84,-100
-75.73,-73.83,-1.9,-100
-75.79,-73.83,-1.96,-100
-75.85,-73.83,-2.02,-100
-75.91,-73.83,-2.09,-100
-75.97,-73.83,-2.15,-100
-76.03,-73.83,-2.21,-100
-76.1,-73.83,-2.27,-100
-76.16,-73.83,-2.33,-100
-76.22,-73.83,-2.39,-100
-76.28,-73.83,-2.45,-100
-76.34,-77.34,1.01,-58.11
-76.4,-77.34,0.95,-39.993
-76.46,-77.34,0.89,-13.649
-76.52,-77.34,0.83,20.37
-76.57,-77.34,0.77,61.512
-76.63,-77.34,0.71,100
-76.69,-77.34,0.65,100
-76.75,-77.34,0.59,100
-76.81,-77.34,0.53,100
-76.87,-77.34,0.47,100
-76.93,-77.34,0.41,100
-76.99,-77.34,0.36,100
-77.05,-77.34,0.3,100
-77.1,-77.34,0.24,100
-77.16,-77.34,0.18,100
-77.22,-77.34,0.12,100
-77.28,-77.34,0.06,100
-77.34,-77.34,0.01,100
-77.39,-77.34,-0.05,99.526
-77.45,-77.34,-0.11,98.045
-77.51,-77.34,-0.17,95.023
-77.57,-77.34,-0.22,89.929
-77.62,-77.34,-0.28,82.232
-77.68,-77.34,-0.34,71.402
-77.74,-77.34,-0.4,56.909
-77.8,-77.34,-0.45,38.228
-77.85,-77.34,-0.51,14.832
-77.91,-77.34,-0.57,-13.804
-77.97,-77.34,-0.62,-48.204
-78.02,-77.34,-0.68,-88.891
-78.08,-77.34,-0.74,-100
-78.14,-77.34,-0.79,-100
-78.19,-77.34,-0.85,-100
-78.25,-73.83,-4.42,-100
-78.3,-77.34,-0.96,-43.774
-78.36,-77.34,-1.02,-29.501
-78.41,-77.34,-1.07,-25.142
-78.47,-77.34,-1.13,-31.212
-78.53,-77.34,-1.18,-48.221
-78.58,-77.34,-1.24,-76.683
-78.64,-77.34,-1.29,-100
-78.69,-73.83,-4.86,-100
-78.75,-77.34,-1.4,-47.871
-78.8,-77.34,-1.46,-41.78
-78.85,-73.83,-5.03,-100
-78.91,-73.83,-5.08,-100
-78.96,-73.83,-5.14,-100
-79.02,-77.34,-1.67,-82.945
-79.07,-77.34,-1.73,-100
-79.13,-73.83,-5.3,-100
-79.18,-77.34,-1.84,-51.891
-79.23,-73.83,-5.41,-100
-79.29,-73.83,-5.46,-100
-79.34,-77.34,-2,-85.933
-79.39,-77.34,-2.05,-100
-79.45,-77.34,-2.1,-100
