Channel 1,Channel 2,Channel 3,Channel 4
-30.12,-28.12,-1.99,-100
-30.22,-28.12,-2.1,-100
-30.33,-28.12,-2.2,-100
-30.44,-28.12,-2.31,-100
-30.54,-28.12,-2.42,-100
-30.65,-24.61,-6.04,-100
-30.75,-28.12,-2.63,100
-30.86,-28.12,-2.74,-100
-30.97,-28.12,-2.84,-100
-31.07,-28.12,-2.95,-100
-31.18,-28.12,-3.05,-100
-31.29,-28.12,-3.16,-100
-31.39,-28.12,-3.27,-100
-31.5,-28.12,-3.37,-100
-31.6,-28.12,-3.48,-100
-31.71,-28.12,-3.58,-100
-31.82,-28.12,-3.69,-100
-31.92,-28.12,-3.8,-100
-32.03,-28.12,-3.9,-100
-32.13,-28.12,-4.01,-100
-32.24,-28.12,-4.11,-100
-32.34,-31.64,-0.7,29.535
-32.45,-28.12,-4.32,-100
-32.56,-28.12,-4.43,100
-32.66,-31.64,-1.02,100
-32.77,-31.64,-1.13,-100
-32.87,-28.12,-4.75,-100
-32.98,-31.64,-1.34,100
-33.08,-28.12,-4.96,-100
-33.19,-31.64,-1.55,100
-33.29,-31.64,-1.65,-100
-33.4,-31.64,-1.76,13.27
-33.5,-31.64,-1.86,-20.233
-33.61,-31.64,-1.97,-71.945
-33.71,-31.64,-2.07,-100
-33.82,-31.64,-2.18,-92.095
-33.92,-31.64,-2.28,-100
-34.03,-31.64,-2.39,-100
-34.13,-31.64,-2.49,-100
-34.24,-31.64,-2.6,-100
-34.34,-31.64,-2.7,-100
-34.45,-31.64,-2.8,-100
-34.55,-31.64,-2.91,-100
-34.65,-31.64,-3.01,-100
-34.76,-31.64,-3.12,-100
-34.86,-31.64,-3.22,-100
-34.97,-31.64,-3.33,-100
-35.07,-31.64,-3.43,-100
-35.18,-31.64,-3.54,-100
-35.28,-31.64,-3.64,-100
-35.38,-31.64,-3.74,-100
-35.49,-35.16,-0.33,35.04
-35.59,-35.16,-0.44,27.938
-35.7,-31.64,-4.06,-100
-35.8,-35.16,-0.64,100
-35.9,-35.16,-0.75,-100
-36.01,-35.16,-0.85,20.062
-36.11,-35.16,-0.95,3.349
-36.21,-35.16,-1.06,-23.162
-36.32,-35.16,-1.16,-60.425
-36.42,-35.16,-1.27,-100
-36.52,-35.16,-1.37,-73.095
-36.63,-35.16,-1.47,-99.396
-36.73,-35.16,-1.58,-100
-36.83,-35.16,-1.68,-100
-36.94,-35.16,-1.78,-100
-37.04,-35.16,-1.88,-100
-37.14,-35.16,-1.99,-100
-37.25,-35.16,-2.09,-100
-37.35,-35.16,-2.19,-100
-37.45,-35.16,-2.3,-100
-37.56,-35.16,-2.4,-100
-37.66,-38.67,1.01,40.187
-37.76,-38.67,0.91,57.999
-37.86,-38.67,0.81,83.292
-37.97,-38.67,0.71,100
-38.07,-38.67,0.6,88.869
-38.17,-38.67,0.5,99.081
-38.27,-38.67,0.4,100
-38.38,-38.67,0.3,100
-38.48,-38.67,0.19,100
-38.58,-38.67,0.09,99.92
-38.68,-38.67,-0.01,100
-38.79,-38.67,-0.11,98.869
-38.89,-38.67,-0.22,95.823
-38.99,-38.67,-0.32,89.837
-39.09,-38.67,-0.42,79.963
-39.19,-38.67,-0.52,65.266
-39.3,-38.67,-0.62,44.797
-39.4,-38.67,-0.73,17.617
-39.5,-38.67,-0.83,-17.221
-39.6,-38.67,-0.93,-60.651
-39.7,-38.67,-1.03,-100
-39.8,-38.67,-1.13,-71.126
-39.9,-38.67,-1.23,-93.016
-40.01,-38.67,-1.33,-100
-40.11,-38.67,-1.44,-100
-40.21,-38.67,-1.54,-100
-40.31,-38.67,-1.64,-100
-40.41,-38.67,-1.74,-100
-40.51,-38.67,-1.84,-100
-40.61,-38.67,-1.94,-100
-40.71,-38.67,-2.04,-100
-40.82,-38.67,-2.14,-100
-40.92,-38.67,-2.24,-100
-41.02,-38.67,-2.34,-100
-41.12,-38.67,-2.45,-100
-41.22,-38.67,-2.55,-100
-41.32,-38.67,-2.65,-100
-41.42,-38.67,-2.75,-100
-41.52,-38.67,-2.85,-100
-41.62,-38.67,-2.95,-100
-41.72,-38.67,-3.05,-100
-41.82,-38.67,-3.15,-100
-41.92,-38.67,-3.25,-100
-42.02,-38.67,-3.35,-100
-42.12,-38.67,-3.45,-100
-42.22,-38.67,-3.55,-100
-42.32,-38.67,-3.65,-100
-42.42,-38.67,-3.75,-100
-42.52,-38.67,-3.85,-100
-42.62,-42.19,-0.43,33.19
-42.72,-42.19,-0.53,24.27
-42.82,-42.19,-0.63,9.505
-42.92,-42.19,-0.73,-12.021
-43.02,-42.19,-0.83,-41.23
-43.12,-42.19,-0.93,-79.044
-43.22,-42.19,-1.03,-100
-43.32,-42.19,-1.13,-89.489
-43.41,-42.19,-1.23,-100
-43.51,-42.19,-1.33,-100
-43.61,-42.19,-1.43,-100
-43.71,-42.19,-1.52,-100
-43.81,-42.19,-1.62,-100
-43.91,-42.19,-1.72,-100
-44.01,-42.19,-1.82,-100
-44.11,-42.19,-1.92,-100
-44.21,-42.19,-2.02,-100
-44.3,-45.7,1.4,53.671
-44.4,-45.7,1.3,78.678
-44.5,-45.7,1.2,100
-44.6,-45.7,1.1,88.905
-44.7,-45.7,1.01,100
-44.8,-45.7,0.91,97.315
-44.89,-45.7,0.81,100
-44.99,-45.7,0.71,100
-45.09,-45.7,0.61,100
-45.19,-45.7,0.52,100
-45.29,-45.7,0.42,100
-45.38,-45.7,0.32,100
-45.48,-45.7,0.22,99.379
-45.58,-45.7,0.13,100
-45.68,-45.7,0.03,99.633
-45.77,-45.7,-0.07,99.244
-45.87,-45.7,-0.17,97.309
-45.97,-45.7,-0.26,92.925
-46.07,-45.7,-0.36,85.19
-46.16,-45.7,-0.46,73.21
-46.26,-45.7,-0.56,56.082
-46.36,-45.7,-0.65,32.909
-46.45,-45.7,-0.75,2.794
-46.55,-45.7,-0.85,-35.164
-46.65,-45.7,-0.94,-81.856
-46.74,-42.19,-4.56,-100
-46.84,-42.19,-4.65,5.27
-46.94,-42.19,-4.75,48.422
-47.03,-42.19,-4.85,46.705
-47.13,-42.19,-4.94,-0.771
-47.23,-42.19,-5.04,-94.898
-47.32,-42.19,-5.13,-100
-47.42,-42.19,-5.23,-100
-47.51,-42.19,-5.33,-100
-47.61,-42.19,-5.42,-100
-47.71,-42.19,-5.52,-100
-47.8,-45.7,-2.1,15.868
-47.9,-42.19,-5.71,-100
-47.99,-42.19,-5.81,92.311
-48.09,-42.19,-5.9,100
-48.19,-42.19,-6,36.776
-48.28,-42.19,-6.09,-75.18
-48.38,-42.19,-6.19,-100
-48.47,-42.19,-6.28,-100
-48.57,-42.19,-6.38,-100
-48.66,-42.19,-6.47,-100
-48.76,-42.19,-6.57,-100
-48.85,-42.19,-6.67,-100
-48.95,-42.19,-6.76,-100
-49.04,-42.19,-6.85,-100
-49.14,-42.19,-6.95,-100
-49.23,-45.7,-3.53,22.348
-49.33,-42.19,-7.14,-100
-49.42,-42.19,-7.23,85.574
-49.52,-42.19,-7.33,80.947
-49.61,-42.19,-7.42,7.592
-49.7,-45.7,-4,27.388
-49.8,-42.19,-7.61,-100
-49.89,-42.19,-7.71,86.246
-49.99,-42.19,-7.8,72.886
-50.08,-42.19,-7.89,-13.564
-50.18,-45.7,-4.47,-11.22
-50.27,-42.19,-8.08,-100
-50.36,-45.7,-4.66,100
-50.46,-45.7,-4.75,-100
-50.55,-45.7,-4.85,-56.099
-50.64,-45.7,-4.94,-100
-50.74,-45.7,-5.03,-100
-50.83,-45.7,-5.13,-100
-50.92,-45.7,-5.22,-100
-51.02,-45.7,-5.31,-100
-51.11,-45.7,-5.41,-100
-51.2,-45.7,-5.5,-100
-51.3,-45.7,-5.59,-100
-51.39,-45.7,-5.69,-100
-51.48,-45.7,-5.78,-100
-51.58,-45.7,-5.87,-100
-51.67,-45.7,-5.96,-100
-51.76,-45.7,-6.06,-100
-51.85,-45.7,-6.15,-100
-51.95,-45.7,-6.24,-100
-52.04,-49.22,-2.82,48.007
-52.13,-45.7,-6.43,-100
-52.22,-45.7,-6.52,100
-52.31,-45.7,-6.61,-13.209
-52.41,-45.7,-6.7,-100
-52.5,-49.22,-3.28,86.63
-52.59,-49.22,-3.37,25.05
-52.68,-45.7,-6.98,-100
-52.77,-49.22,-3.55,100
-52.87,-49.22,-3.65,-100
-52.96,-49.22,-3.74,-9.56
-53.05,-49.22,-3.83,-79.624
-53.14,-49.22,-3.92,-100
-53.23,-49.22,-4.01,-100
-53.32,-49.22,-4.1,-100
-53.41,-49.22,-4.19,-100
-53.5,-49.22,-4.29,-100
-53.6,-49.22,-4.38,-100
-53.69,-49.22,-4.47,-100
-53.78,-49.22,-4.56,-100
-53.87,-49.22,-4.65,-100
-53.96,-49.22,-4.74,-100
-54.05,-49.22,-4.83,-100
-54.14,-49.22,-4.92,-100
-54.23,-49.22,-5.01,-100
-54.32,-45.7,-8.62,-100
-54.41,-49.22,-5.19,100
-54.5,-49.22,-5.28,-100
-54.59,-49.22,-5.37,-100
-54.68,-49.22,-5.46,-100
-54.77,-52.73,-2.04,31.739
-54.86,-52.73,-2.12,-6.775
-54.95,-52.73,-2.21,-65.794
-55.04,-52.73,-2.3,-100
-55.13,-52.73,-2.39,-87.954
-55.22,-52.73,-2.48,-100
-55.31,-52.73,-2.57,-100
-55.4,-52.73,-2.66,-100
-55.48,-52.73,-2.75,-100
-55.57,-52.73,-2.84,-100
-55.66,-52.73,-2.93,-100
-55.75,-52.73,-3.02,-100
-55.84,-52.73,-3.11,-100
-55.93,-52.73,-3.19,-100
-56.02,-52.73,-3.28,-100
-56.11,-52.73,-3.37,-100
-56.19,-56.25,0.06,42.761
-56.28,-56.25,-0.03,42.97
-56.37,-56.25,-0.12,42.058
-56.46,-56.25,-0.21,39.209
-56.55,-56.25,-0.3,33.604
-56.64,-56.25,-0.39,24.434
-56.72,-56.25,-0.47,10.884
-56.81,-56.25,-0.56,-7.861
-56.9,-56.25,-0.65,-32.611
-56.99,-56.25,-0.74,-64.181
-57.07,-56.25,-0.82,-100
-57.16,-56.25,-0.91,-72.619
-57.25,-56.25,-1,-90.302
-57.34,-56.25,-1.09,-100
-57.42,-56.25,-1.17,-100
-57.51,-56.25,-1.26,-100
-57.6,-56.25,-1.35,-100
-57.68,-56.25,-1.43,-100
-57.77,-56.25,-1.52,-100
-57.86,-56.25,-1.61,-100
-57.94,-56.25,-1.69,-100
-58.03,-56.25,-1.78,-100
-58.12,-56.25,-1.87,-100
-58.2,-59.77,1.56,54.364
-58.29,-59.77,1.48,82.495
-58.38,-59.77,1.39,100
-58.46,-59.77,1.3,94.567
-58.55,-59.77,1.22,100
-58.63,-59.77,1.13,100
-58.72,-59.77,1.05,100
-58.81,-56.25,-2.56,-59.296
-58.89,-59.77,0.87,55.349
-58.98,-59.77,0.79,47.099
-59.06,-59.77,0.7,45.363
-59.15,-59.77,0.62,49.358
-59.23,-59.77,0.53,58.29
-59.32,-59.77,0.45,71.373
-59.4,-59.77,0.36,87.816
-59.49,-59.77,0.28,100
-59.57,-59.77,0.19,89.606
-59.66,-59.77,0.11,92.402
-59.74,-59.77,0.02,95.419
-59.83,-59.77,-0.06,97.872
-59.91,-59.77,-0.15,98.983
-60,-59.77,-0.23,97.969
-60.08,-59.77,-0.31,94.049
-60.16,-59.77,-0.4,86.444
-60.25,-59.77,-0.48,74.372
-60.33,-59.77,-0.57,57.06
-60.42,-59.77,-0.65,33.73
-60.5,-59.77,-0.73,3.605
-60.58,-59.77,-0.82,-34.09
-60.67,-56.25,-4.42,-100
-60.75,-56.25,-4.5,54.447
-60.83,-56.25,-4.58,100
-60.92,-56.25,-4.67,11.232
-61,-56.25,-4.75,-75.97
-61.08,-56.25,-4.83,-100
-61.17,-56.25,-4.92,-100
-61.25,-56.25,-5,-100
-61.33,-56.25,-5.08,-100
-61.42,-56.25,-5.17,-100
-61.5,-56.25,-5.25,-100
-61.58,-56.25,-5.33,-100
-61.66,-56.25,-5.41,-100
-61.75,-56.25,-5.5,-100
-61.83,-56.25,-5.58,-100
-61.91,-56.25,-5.66,-100
-61.99,-56.25,-5.74,-100
-62.07,-56.25,-5.82,-100
-62.16,-56.25,-5.91,-100
-62.24,-56.25,-5.99,-100
-62.32,-56.25,-6.07,-100
-62.4,-56.25,-6.15,-100
-62.48,-59.77,-2.72,29.082
-62.56,-56.25,-6.31,-100
-62.65,-56.25,-6.4,100
-62.73,-59.77,-2.96,100
-62.81,-59.77,-3.04,-100
-62.89,-59.77,-3.12,0.171
-62.97,-59.77,-3.2,-58.401
-63.05,-59.77,-3.28,-100
-63.13,-59.77,-3.37,-89.556
-63.21,-59.77,-3.45,-100
-63.29,-59.77,-3.53,-100
-63.37,-59.77,-3.61,-100
-63.45,-59.77,-3.69,-100
-63.53,-59.77,-3.77,-100
-63.61,-59.77,-3.85,-100
-63.69,-59.77,-3.93,-100
-63.77,-59.77,-4.01,-100
-63.85,-59.77,-4.09,-100
-63.93,-59.77,-4.17,-100
-64.01,-59.77,-4.25,-100
-64.09,-59.77,-4.33,-100
-64.17,-59.77,-4.4,-100
-64.25,-59.77,-4.48,-100
-64.33,-59.77,-4.56,-100
-64.41,-63.28,-1.13,30.218
-64.49,-63.28,-1.21,8.624
-64.57,-63.28,-1.28,-24.859
-64.64,-63.28,-1.36,-70.963
-64.72,-63.28,-1.44,-100
-64.8,-63.28,-1.52,-85.042
-64.88,-63.28,-1.6,-100
-64.96,-63.28,-1.68,-100
-65.04,-63.28,-1.76,-100
-65.12,-63.28,-1.83,-100
-65.19,-63.28,-1.91,-100
-65.27,-63.28,-1.99,-100
-65.35,-63.28,-2.07,-100
-65.43,-63.28,-2.15,-100
-65.5,-63.28,-2.22,-100
-65.58,-63.28,-2.3,-100
-65.66,-63.28,-2.38,-100
-65.74,-66.8,1.06,54.983
-65.81,-66.8,0.98,73.908
-65.89,-66.8,0.91,100
-65.97,-66.8,0.83,81.589
-66.04,-63.28,-2.76,-66.521
-66.12,-66.8,0.68,52.032
-66.2,-66.8,0.6,45.926
-66.28,-66.8,0.52,44.654
-66.35,-66.8,0.45,47.51
-66.43,-66.8,0.37,53.786
-66.5,-66.8,0.29,62.776
-66.58,-66.8,0.22,73.774
-66.66,-66.8,0.14,86.074
-66.73,-66.8,0.06,98.976
-66.81,-66.8,-0.01,100
-66.88,-66.8,-0.09,98.172
-66.96,-66.8,-0.16,95.865
-67.04,-66.8,-0.24,91.351
-67.11,-66.8,-0.31,83.937
-67.19,-66.8,-0.39,72.924
-67.26,-66.8,-0.46,57.614
-67.34,-66.8,-0.54,37.31
-67.41,-66.8,-0.61,11.322
-67.49,-66.8,-0.69,-21.047
-67.56,-66.8,-0.76,-60.489
-67.64,-66.8,-0.84,-100
-67.71,-66.8,-0.91,-68.946
-67.78,-66.8,-0.99,-86.546
-67.86,-66.8,-1.06,-100
-67.93,-66.8,-1.14,-97.066
-68.01,-66.8,-1.21,-100
-68.08,-66.8,-1.28,-100
-68.16,-66.8,-1.36,-100
-68.23,-66.8,-1.43,-100
-68.3,-66.8,-1.51,-100
-68.38,-66.8,-1.58,-100
-68.45,-66.8,-1.65,-100
-68.52,-66.8,-1.73,-100
-68.6,-66.8,-1.8,-100
-68.67,-66.8,-1.87,-100
-68.74,-66.8,-1.95,-100
-68.82,-66.8,-2.02,-100
-68.89,-66.8,-2.09,-100
-68.96,-66.8,-2.17,-100
-69.03,-66.8,-2.24,-100
-69.11,-66.8,-2.31,-100
-69.18,-66.8,-2.38,-100
-69.25,-66.8,-2.46,-100
-69.32,-66.8,-2.53,-100
-69.4,-66.8,-2.6,-100
-69.47,-66.8,-2.67,-100
-69.54,-66.8,-2.74,-100
-69.61,-70.31,0.7,39.629
-69.68,-66.8,-2.89,-100
-69.76,-70.31,0.56,100
-69.83,-70.31,0.49,-86.069
-69.9,-70.31,0.41,-100
-69.97,-70.31,0.34,-82.885
-70.04,-70.31,0.27,-77.174
-70.11,-70.31,0.2,-69.597
-70.18,-70.31,0.13,-60.805
-70.25,-70.31,0.06,-51.457
-70.32,-70.31,-0.01,-42.206
-70.39,-70.31,-0.08,-33.706
-70.46,-70.31,-0.15,-26.61
-70.53,-70.31,-0.22,-21.567
-70.61,-70.31,-0.29,-19.229
-70.68,-70.31,-0.36,-20.243
-70.75,-70.31,-0.43,-25.262
-70.82,-70.31,-0.5,-34.927
-70.88,-70.31,-0.57,-49.888
-70.95,-70.31,-0.64,-70.788
-71.02,-73.83,2.8,64.485
-71.09,-73.83,2.73,94.876
-71.16,-70.31,-0.85,-12.803
-71.23,-70.31,-0.92,1.213
-71.3,-73.83,2.53,100
-71.37,-73.83,2.46,-100
-71.44,-73.83,2.39,23.338
-71.51,-70.31,-1.2,-95.801
-71.58,-73.83,2.25,66.323
-71.64,-73.83,2.18,100
-71.71,-73.83,2.11,85.91
-71.78,-73.83,2.05,100
-71.85,-73.83,1.98,100
-71.92,-73.83,1.91,100
-71.99,-73.83,1.84,100
-72.05,-73.83,1.77,100
-72.12,-73.83,1.71,100
-72.19,-70.31,-1.88,-61.665
-72.26,-73.83,1.57,65.725
-72.32,-70.31,-2.01,-85.915
-72.39,-73.83,1.44,36.162
-72.46,-73.83,1.37,40.722
-72.53,-70.31,-2.21,-100
-72.59,-73.83,1.24,100
-72.66,-70.31,-2.35,-100
-72.73,-73.83,1.1,100
-72.79,-73.83,1.04,-79.888
-72.86,-73.83,0.97,-100
-72.93,-73.83,0.9,-71.524
-72.99,-73.83,0.84,-55.413
-73.06,-73.83,0.77,-32.162
-73.12,-73.83,0.7,-2.385
-73.19,-73.83,0.64,33.308
-73.26,-73.83,0.57,74.308
-73.32,-73.83,0.51,100
-73.39,-73.83,0.44,78.402
-73.45,-70.31,-3.14,-76.775
-73.52,-70.31,-3.2,-100
-73.58,-73.83,0.25,55.706
-73.65,-73.83,0.18,59.655
-73.71,-73.83,0.12,64.679
-73.78,-73.83,0.05,70.175
-73.84,-73.83,-0.01,75.544
-73.91,-73.83,-0.08,80.188
-73.97,-73.83,-0.14,83.506
-74.04,-73.83,-0.21,84.908
-74.1,-73.83,-0.27,83.796
-74.16,-73.83,-0.34,79.575
-74.23,-73.83,-0.4,71.652
-74.29,-73.83,-0.46,59.437
-74.36,-73.83,-0.53,42.338
-74.42,-73.83,-0.59,19.766
-74.48,-70.31,-4.17,-100
-74.55,-73.83,-0.72,100
-74.61,-73.83,-0.78,-100
-74.67,-73.83,-0.85,11.944
-74.74,-73.83,-0.91,-4.282
-74.8,-73.83,-0.97,-29.498
-74.86,-73.83,-1.03,-64.286
-74.92,-73.83,-1.1,-100
-74.99,-73.83,-1.16,-75.017
-75.05,-73.83,-1.22,-97.058
-75.11,-73.83,-1.28,-100
-75.17,-73.83,-1.35,-100
-75.24,-73.83,-1.41,-100
-75.3,-73.83,-1.47,-100
-75.36,-73.83,-1.53,-100
-75.42,-70.31,-5.11,-100
-75.48,-73.83,-1.66,100
-75.55,-73.83,-1.72,-100
-75.61,-73.83,-1.78,-100
-75.67,-73.83,-1.84,-100
-75.73,-73.83,-1.9,-100
-75.79,-70.31,-5.48,-100
-75.85,-73.83,-2.02,100
-75.91,-73.83,-2.08,-100
-75.97,-73.83,-2.15,-100
-76.03,-73.83,-2.21,-100
-76.09,-73.83,-2.27,-100
-76.15,-73.83,-2.33,-100
-76.22,-73.83,-2.39,-100
-76.28,-73.83,-2.45,-100
-76.34,-73.83,-2.51,-100
-76.4,-73.83,-2.57,-100
-76.45,-73.83,-2.63,-100
-76.51,-73.83,-2.69,-100
-76.57,-73.83,-2.75,-100
-76.63,-73.83,-2.81,-100
-76.69,-73.83,-2.86,-100
-76.75,-73.83,-2.92,-100
-76.81,-73.83,-2.98,-100
-76.87,-73.83,-3.04,-100
-76.93,-73.83,-3.1,-100
-76.99,-73.83,-3.16,-100
-77.05,-73.83,-3.22,-100
-77.1,-73.83,-3.28,-100
-77.16,-77.34,0.18,34.831
-77.22,-77.34,0.12,37.66
-77.28,-77.34,0.07,41.096
-77.34,-77.34,0.01,44.604
-77.39,-77.34,-0.05,47.645
-77.45,-77.34,-0.11,49.69
-77.51,-77.34,-0.17,50.203
-77.57,-77.34,-0.22,48.653
-77.62,-77.34,-0.28,44.509
-77.68,-77.34,-0.34,37.239
-77.74,-77.34,-0.39,26.319
-77.8,-77.34,-0.45,11.22
-77.85,-77.34,-0.51,-8.585
-77.91,-77.34,-0.57,-33.622
-77.97,-77.34,-0.62,-64.413
-78.02,-77.34,-0.68,-100
-78.08,-77.34,-0.73,-71.212
-78.13,-77.34,-0.79,-85.33
-78.19,-77.34,-0.85,-100
-78.25,-77.34,-0.9,-93.685
-78.3,-77.34,-0.96,-100
-78.36,-77.34,-1.01,-100
-78.41,-77.34,-1.07,-100
-78.47,-77.34,-1.13,-100
-78.52,-77.34,-1.18,-100
-78.58,-77.34,-1.24,-100
-78.64,-80.86,2.22,57.119
-78.69,-80.86,2.17,97.809
-78.74,-77.34,-1.4,-4.675
-78.8,-80.86,2.06,100
-78.85,-80.86,2.01,-100
-78.91,-80.86,1.95,13.392
-78.96,-80.86,1.9,49.021
-79.02,-80.86,1.84,100
-79.07,-80.86,1.79,65.582
-79.13,-80.86,1.73,98.203
-79.18,-80.86,1.68,100
-79.23,-80.86,1.63,100
-79.29,-80.86,1.57,100
-79.34,-80.86,1.52,100
-79.39,-80.86,1.47,100
-79.45,-80.86,1.41,100
-79.5,-80.86,1.36,100
-79.55,-80.86,1.31,100
-79.61,-80.86,1.25,100
-79.66,-80.86,1.2,100
-79.71,-80.86,1.15,100
-79.76,-80.86,1.1,100
-79.82,-80.86,1.04,100
-79.87,-80.86,0.99,100
-79.92,-80.86,0.94,100
-79.97,-80.86,0.89,100
-80.02,-80.86,0.84,100
-80.08,-80.86,0.78,100
-80.13,-80.86,0.73,100
-80.18,-77.34,-2.83,-58.244
-80.23,-77.34,-2.89,-100
-80.28,-77.34,-2.94,-85.436
-80.33,-77.34,-2.99,-100
-80.38,-77.34,-3.04,-100
-80.43,-77.34,-3.09,-100
-80.48,-77.34,-3.14,-100
-80.54,-77.34,-3.19,-100
-80.59,-77.34,-3.24,-100
-80.64,-77.34,-3.29,-100
-80.69,-77.34,-3.34,-100
-80.74,-77.34,-3.39,-100
-80.79,-77.34,-3.44,-100
-80.84,-77.34,-3.49,-100
-80.89,-77.34,-3.54,-100
-80.94,-77.34,-3.59,-100
-80.98,-77.34,-3.64,-100
-81.03,-77.34,-3.69,-100
-81.08,-77.34,-3.74,-100
-81.13,-77.34,-3.79,-100
-81.18,-77.34,-3.84,-100
-81.23,-77.34,-3.89,-100
-81.28,-77.34,-3.93,-100
-81.33,-80.86,-0.47,40.443
-81.38,-80.86,-0.52,31.343
-81.42,-80.86,-0.56,17.025
-81.47,-80.86,-0.61,-2.958
-81.52,-80.86,-0.66,-29.051
-81.57,-80.86,-0.71,-61.697
-81.62,-80.86,-0.76,-100
-81.66,-80.86,-0.8,-69.132
-81.71,-80.86,-0.85,-84.442
-81.76,-80.86,-0.9,-100
-81.81,-80.86,-0.95,-93.194
-81.85,-80.86,-0.99,-100
-81.9,-84.37,2.48,59.941
-81.95,-80.86,-1.09,-57.39
-81.99,-80.86,-1.13,-55.005
-82.04,-80.86,-1.18,-63.541
-82.09,-80.86,-1.23,-83.429
-82.13,-80.86,-1.27,-100
-82.18,-80.86,-1.32,-95.638
-82.22,-80.86,-1.36,-100
-82.27,-84.37,2.1,54.058
-82.32,-84.37,2.06,92.618
-82.36,-84.37,2.01,100
-82.41,-84.37,1.97,100
-82.45,-84.37,1.92,100
-82.5,-84.37,1.88,100
-82.54,-84.37,1.83,100
-82.59,-84.37,1.79,100
-82.63,-84.37,1.74,100
-82.68,-84.37,1.7,100
-82.72,-84.37,1.65,100
-82.77,-84.37,1.61,100
-82.81,-84.37,1.56,100
-82.86,-84.37,1.52,100
-82.9,-84.37,1.48,100
-82.94,-84.37,1.43,100
-82.99,-80.86,-2.13,-57.287
-83.03,-84.37,1.34,65.662
-83.07,-84.37,1.3,70.45
-83.12,-84.37,1.26,86.877
-83.16,-84.37,1.21,100
-83.2,-84.37,1.17,97.717
-83.25,-84.37,1.13,100
-83.29,-84.37,1.08,100
-83.33,-84.37,1.04,100
-83.38,-80.86,-2.52,-55.786
-83.42,-80.86,-2.56,-100
-83.46,-80.86,-2.6,-79.874
-83.5,-80.86,-2.64,-100
-83.55,-80.86,-2.69,-100
-83.59,-80.86,-2.73,-100
-83.63,-80.86,-2.77,-100
-83.67,-80.86,-2.81,-100
-83.71,-80.86,-2.85,-100
-83.75,-80.86,-2.9,-100
-83.8,-80.86,-2.94,-100
-83.84,-80.86,-2.98,-100
-83.88,-80.86,-3.02,-100
-83.92,-80.86,-3.06,-100
-83.96,-84.37,0.42,54.18
-84,-80.86,-3.14,-100
-84.04,-80.86,-3.18,100
-84.08,-80.86,-3.22,24.35
-84.12,-80.86,-3.26,-35.685
-84.16,-80.86,-3.3,-100
-84.2,-80.86,-3.34,-66.631
-84.24,-80.86,-3.38,-100
-84.28,-80.86,-3.42,-98.315
-84.32,-80.86,-3.46,-100
-84.36,-80.86,-3.5,-100
-84.4,-80.86,-3.54,-100
-84.44,-84.37,-0.06,31.298
-84.48,-84.37,-0.1,29.753
-84.52,-84.37,-0.14,26.896
-84.56,-84.37,-0.18,22.367
-84.59,-84.37,-0.22,15.807
-84.63,-84.37,-0.26,6.86
-84.67,-84.37,-0.3,-4.831
-84.71,-84.37,-0.34,-19.619
-84.75,-84.37,-0.37,-37.858
-84.79,-84.37,-0.41,-59.9
-84.82,-84.37,-0.45,-86.096
-84.86,-84.37,-0.49,-100
-84.9,-84.37,-0.52,-90.948
-84.94,-84.37,-0.56,-100
-84.97,-84.37,-0.6,-96.492
-85.01,-84.37,-0.64,-100
-85.05,-84.37,-0.67,-100
-85.09,-84.37,-0.71,-100
-85.12,-84.37,-0.75,-100
-85.16,-84.37,-0.78,-100
-85.2,-84.37,-0.82,-100
-85.23,-84.37,-0.86,-100
-85.27,-84.37,-0.89,-100
-85.3,-84.37,-0.93,-100
-85.34,-87.89,2.55,57.33
-85.38,-84.37,-1,-58.523
-85.41,-87.89,2.48,100
-85.45,-87.89,2.44,-100
-85.48,-87.89,2.41,-36.225
-85.52,-87.89,2.37,8.043
-85.55,-87.89,2.34,73.956
-85.59,-87.89,2.3,100
-85.62,-87.89,2.27,94.952
-85.66,-87.89,2.23,100
-85.69,-87.89,2.2,100
-85.73,-87.89,2.16,100
-85.76,-87.89,2.13,100
-85.8,-87.89,2.09,100
-85.83,-87.89,2.06,100
-85.86,-87.89,2.03,100
-85.9,-87.89,1.99,100
-85.93,-87.89,1.96,100
-85.97,-87.89,1.93,100
-86,-87.89,1.89,100
-86.03,-87.89,1.86,100
-86.07,-87.89,1.83,100
-86.1,-87.89,1.79,100
-86.13,-87.89,1.76,100
-86.16,-87.89,1.73,100
-86.2,-87.89,1.69,100
-86.23,-87.89,1.66,100
-86.26,-87.89,1.63,100
-86.29,-87.89,1.6,100
-86.33,-87.89,1.57,100
-86.36,-87.89,1.53,100
-86.39,-84.37,-2.01,-53.898
-86.42,-84.37,-2.05,-91.481
-86.45,-84.37,-2.08,-100
-86.48,-87.89,1.41,51.754
-86.52,-84.37,-2.14,-85.231
-86.55,-84.37,-2.17,-100
-86.58,-84.37,-2.2,-100
-86.61,-84.37,-2.23,-100
-86.64,-84.37,-2.26,-100
-86.67,-84.37,-2.29,-100
-86.7,-84.37,-2.32,-100
-86.73,-84.37,-2.35,-100
-86.76,-84.37,-2.39,-100
-86.79,-84.37,-2.42,-100
-86.82,-84.37,-2.45,-100
-86.85,-84.37,-2.47,-100
-86.88,-84.37,-2.5,-100
-86.91,-84.37,-2.53,-100
-86.94,-84.37,-2.56,-100
