Channel 1,Channel 2,Channel 3,Channel 4
-16.48,-17.58,1.1,-24.839
-16.59,-17.58,0.99,-25.832
-16.7,-17.58,0.87,-26.827
-16.82,-17.58,0.76,-27.828
-16.93,-17.58,0.65,-28.831
-17.04,-17.58,0.54,-29.839
-17.15,-17.58,0.43,-30.852
-17.26,-17.58,0.32,-31.868
-17.37,-17.58,0.21,-32.889
-17.48,-17.58,0.1,-33.914
-17.59,-17.58,-0.01,-34.943
-17.7,-17.58,-0.12,-35.976
-17.81,-17.58,-0.24,-37.014
-17.92,-17.58,-0.35,-38.054
-18.03,-17.58,-0.46,-39.101
-18.15,-17.58,-0.57,-40.149
-18.26,-17.58,-0.68,-41.204
-18.37,-17.58,-0.79,-42.261
-18.48,-17.58,-0.9,-43.324
-18.59,-21.09,2.51,-11.764
-18.7,-17.58,-1.12,-45.319
-18.81,-21.09,2.28,-13.767
-18.92,-21.09,2.17,-14.706
-19.03,-21.09,2.06,-15.647
-19.14,-21.09,1.95,-16.593
-19.25,-21.09,1.84,-17.543
-19.36,-21.09,1.73,-18.497
-19.47,-21.09,1.62,-19.455
-19.58,-21.09,1.51,-20.416
-19.69,-21.09,1.4,-21.383
-19.8,-21.09,1.29,-22.353
-19.91,-21.09,1.18,-23.328
-20.02,-21.09,1.07,-24.305
-20.13,-21.09,0.96,-25.289
-20.24,-21.09,0.85,-26.274
-20.35,-21.09,0.74,-27.266
-20.46,-21.09,0.63,-28.26
-20.57,-21.09,0.52,-29.259
-20.68,-21.09,0.41,-30.261
-20.79,-21.09,0.3,-31.269
-20.9,-21.09,0.19,-32.279
-21.01,-21.09,0.08,-33.294
-21.12,-21.09,-0.03,-34.312
-21.23,-21.09,-0.14,-35.336
-21.34,-21.09,-0.25,-36.362
-21.45,-21.09,-0.36,-37.394
-21.56,-21.09,-0.47,-38.428
-21.67,-21.09,-0.58,-39.468
-21.78,-21.09,-0.69,-40.51
-21.89,-21.09,-0.8,-41.558
-22,-21.09,-0.91,-42.609
-22.11,-21.09,-1.02,-43.663
-22.22,-21.09,-1.13,-44.723
-22.33,-21.09,-1.24,-45.785
-22.44,-21.09,-1.35,-46.853
-22.55,-21.09,-1.46,-47.923
-22.66,-21.09,-1.57,-48.999
-22.77,-24.61,1.84,-17.452
-22.88,-24.61,1.73,-18.396
-22.99,-24.61,1.62,-19.341
-23.1,-24.61,1.51,-20.292
-23.21,-24.61,1.4,-21.246
-23.31,-24.61,1.29,-22.205
-23.42,-24.61,1.19,-23.167
-23.53,-24.61,1.08,-24.134
-23.64,-24.61,0.97,-25.103
-23.75,-24.61,0.86,-26.078
-23.86,-24.61,0.75,-27.056
-23.97,-24.61,0.64,-28.039
-24.08,-24.61,0.53,-29.024
-24.19,-24.61,0.42,-30.015
-24.3,-24.61,0.31,-31.008
-24.4,-24.61,0.2,-32.007
-24.51,-24.61,0.1,-33.008
-24.62,-24.61,-0.01,-34.013
-24.73,-24.61,-0.12,-35.023
-24.84,-24.61,-0.23,-36.036
-24.95,-24.61,-0.34,-37.054
-25.06,-24.61,-0.45,-38.075
-25.17,-24.61,-0.56,-39.101
-25.27,-24.61,-0.66,-40.13
-25.38,-24.61,-0.77,-41.164
-25.49,-24.61,-0.88,-42.201
-25.6,-24.61,-0.99,-43.242
-25.71,-24.61,-1.1,-44.287
-25.82,-24.61,-1.21,-45.336
-25.92,-28.12,2.2,-13.763
-26.03,-28.12,2.09,-14.68
-26.14,-28.12,1.98,-15.599
-26.25,-24.61,-1.64,-49.149
-26.36,-24.61,-1.75,-50.217
-26.46,-28.12,1.66,-18.665
-26.57,-28.12,1.55,-19.599
-26.68,-28.12,1.44,-20.54
-26.79,-28.12,1.34,-21.482
-26.9,-28.12,1.23,-22.43
-27,-28.12,1.12,-23.38
-27.11,-28.12,1.01,-24.334
-27.22,-28.12,0.91,-25.294
-27.33,-28.12,0.8,-26.256
-27.44,-28.12,0.69,-27.223
-27.54,-28.12,0.58,-28.192
-27.65,-28.12,0.47,-29.167
-27.76,-28.12,0.37,-30.144
-27.87,-28.12,0.26,-31.127
-27.97,-28.12,0.15,-32.112
-28.08,-28.12,0.04,-33.102
-28.19,-28.12,-0.06,-34.095
-28.29,-28.12,-0.17,-35.093
-28.4,-28.12,-0.28,-36.093
-28.51,-28.12,-0.38,-37.098
-28.62,-28.12,-0.49,-38.106
-28.72,-28.12,-0.6,-39.119
-28.83,-28.12,-0.71,-40.135
-28.94,-28.12,-0.81,-41.156
-29.04,-28.12,-0.92,-42.179
-29.15,-28.12,-1.03,-43.207
-29.26,-28.12,-1.13,-44.238
-29.37,-31.64,2.28,-12.647
-29.47,-28.12,-1.35,-46.171
-29.58,-28.12,-1.45,-47.213
-29.69,-28.12,-1.56,-48.261
-29.79,-31.64,1.85,-16.685
-29.9,-31.64,1.74,-17.6
-30.01,-31.64,1.63,-18.516
-30.11,-31.64,1.53,-19.438
-30.22,-31.64,1.42,-20.362
-30.33,-31.64,1.32,-21.291
-30.43,-31.64,1.21,-22.223
-30.54,-31.64,1.1,-23.16
-30.64,-31.64,1,-24.099
-30.75,-31.64,0.89,-25.043
-30.86,-31.64,0.78,-25.99
-30.96,-31.64,0.68,-26.942
-31.07,-31.64,0.57,-27.896
-31.18,-31.64,0.47,-28.855
-31.28,-31.64,0.36,-29.817
-31.39,-31.64,0.25,-30.784
-31.49,-31.64,0.15,-31.753
-31.6,-31.64,0.04,-32.727
-31.7,-31.64,-0.06,-33.704
-31.81,-31.64,-0.17,-34.684
-31.92,-31.64,-0.28,-35.669
-32.02,-31.64,-0.38,-36.657
-32.13,-31.64,-0.49,-37.65
-32.23,-31.64,-0.59,-38.645
-32.34,-31.64,-0.7,-39.645
-32.44,-31.64,-0.8,-40.648
-32.55,-31.64,-0.91,-41.655
-32.65,-31.64,-1.01,-42.665
-32.76,-31.64,-1.12,-43.68
-32.87,-31.64,-1.22,-44.698
-32.97,-31.64,-1.33,-45.72
-33.08,-31.64,-1.44,-46.745
-33.18,-35.16,1.98,-15.149
-33.29,-35.16,1.87,-16.041
-33.39,-35.16,1.77,-16.937
-33.5,-35.16,1.66,-17.836
-33.6,-31.64,-1.96,-51.365
-33.71,-35.16,1.45,-19.786
-33.81,-35.16,1.35,-20.697
-33.92,-35.16,1.24,-21.611
-34.02,-35.16,1.14,-22.529
-34.12,-35.16,1.03,-23.45
-34.23,-35.16,0.93,-24.374
-34.33,-35.16,0.82,-25.303
-34.44,-35.16,0.72,-26.235
-34.54,-35.16,0.61,-27.171
-34.65,-35.16,0.51,-28.11
-34.75,-35.16,0.41,-29.054
-34.86,-35.16,0.3,-29.999
-34.96,-35.16,0.2,-30.951
-35.06,-35.16,0.09,-31.904
-35.17,-35.16,-0.01,-32.862
-35.27,-35.16,-0.12,-33.822
-35.38,-35.16,-0.22,-34.788
-35.48,-35.16,-0.32,-35.755
-35.58,-35.16,-0.43,-36.728
-35.69,-35.16,-0.53,-37.703
-35.79,-35.16,-0.63,-38.682
-35.89,-35.16,-0.74,-39.664
-36,-35.16,-0.84,-40.651
-36.1,-35.16,-0.95,-41.64
-36.21,-35.16,-1.05,-42.634
-36.31,-35.16,-1.15,-43.63
-36.41,-35.16,-1.26,-44.631
-36.52,-38.67,2.16,-13.01
-36.62,-35.16,-1.46,-46.501
-36.72,-38.67,1.95,-14.888
-36.83,-38.67,1.85,-15.761
-36.93,-38.67,1.74,-16.639
-37.03,-38.67,1.64,-17.52
-37.13,-38.67,1.54,-18.405
-37.24,-38.67,1.43,-19.292
-37.34,-38.67,1.33,-20.185
-37.44,-38.67,1.23,-21.079
-37.55,-38.67,1.13,-21.979
-37.65,-38.67,1.02,-22.88
-37.75,-38.67,0.92,-23.787
-37.85,-38.67,0.82,-24.695
-37.96,-38.67,0.72,-25.608
-38.06,-38.67,0.61,-26.524
-38.16,-38.67,0.51,-27.444
-38.26,-38.67,0.41,-28.367
-38.37,-38.67,0.31,-29.294
-38.47,-38.67,0.2,-30.224
-38.57,-38.67,0.1,-31.158
-38.67,-38.67,0,-32.094
-38.77,-38.67,-0.1,-33.034
-38.88,-38.67,-0.2,-33.979
-38.98,-38.67,-0.31,-34.926
-39.08,-38.67,-0.41,-35.878
-39.18,-38.67,-0.51,-36.831
-39.28,-38.67,-0.61,-37.79
-39.39,-38.67,-0.71,-38.75
-39.49,-38.67,-0.81,-39.716
-39.59,-38.67,-0.92,-40.683
-39.69,-38.67,-1.02,-41.656
-39.79,-38.67,-1.12,-42.63
-39.89,-38.67,-1.22,-43.609
-39.99,-42.19,2.19,-11.965
-40.1,-42.19,2.09,-12.811
-40.2,-42.19,1.99,-13.658
-40.3,-42.19,1.89,-14.51
-40.4,-42.19,1.79,-15.365
-40.5,-42.19,1.69,-16.224
-40.6,-42.19,1.59,-17.085
-40.7,-42.19,1.49,-17.95
-40.8,-42.19,1.39,-18.818
-40.9,-42.19,1.28,-19.691
-41,-42.19,1.18,-20.565
-41.1,-42.19,1.08,-21.443
-41.2,-42.19,0.98,-22.326
-41.3,-42.19,0.88,-23.211
-41.41,-42.19,0.78,-24.1
-41.51,-42.19,0.68,-24.992
-41.61,-42.19,0.58,-25.888
-41.71,-42.19,0.48,-26.786
-41.81,-42.19,0.38,-27.689
-41.91,-42.19,0.28,-28.594
-42.01,-42.19,0.18,-29.503
-42.11,-42.19,0.08,-30.415
-42.21,-42.19,-0.02,-31.331
-42.31,-42.19,-0.12,-32.249
-42.41,-42.19,-0.22,-33.172
-42.51,-42.19,-0.32,-34.097
-42.6,-42.19,-0.42,-35.026
-42.7,-42.19,-0.52,-35.958
-42.8,-45.7,2.9,-4.269
-42.9,-42.19,-0.72,-37.691
-43,-42.19,-0.82,-38.634
-43.1,-42.19,-0.91,-39.579
-43.2,-42.19,-1.01,-40.528
-43.3,-42.19,-1.11,-41.479
-43.4,-42.19,-1.21,-42.434
-43.5,-42.19,-1.31,-43.393
-43.6,-42.19,-1.41,-44.354
-43.7,-42.19,-1.51,-45.32
-43.79,-42.19,-1.61,-46.287
-43.89,-45.7,1.81,-14.634
-43.99,-42.19,-1.8,-48.093
-44.09,-42.19,-1.9,-49.072
-44.19,-42.19,-2,-50.052
-44.29,-45.7,1.42,-18.412
-44.39,-45.7,1.32,-19.259
-44.48,-45.7,1.22,-20.11
-44.58,-45.7,1.12,-20.963
-44.68,-45.7,1.02,-21.82
-44.78,-45.7,0.92,-22.68
-44.88,-45.7,0.83,-23.544
-44.97,-45.7,0.73,-24.41
-45.07,-45.7,0.63,-25.28
-45.17,-45.7,0.53,-26.152
-45.27,-45.7,0.43,-27.029
-45.37,-45.7,0.34,-27.908
-45.46,-45.7,0.24,-28.791
-45.56,-45.7,0.14,-29.676
-45.66,-45.7,0.04,-30.564
-45.76,-45.7,-0.05,-31.457
-45.85,-45.7,-0.15,-32.352
-45.95,-45.7,-0.25,-33.251
-46.05,-45.7,-0.34,-34.152
-46.14,-45.7,-0.44,-35.057
-46.24,-45.7,-0.54,-35.964
-46.34,-45.7,-0.64,-36.876
-46.44,-45.7,-0.73,-37.789
-46.53,-45.7,-0.83,-38.708
-46.63,-49.22,2.59,-7.002
-46.73,-45.7,-1.02,-40.411
-46.82,-45.7,-1.12,-41.337
-46.92,-45.7,-1.22,-42.268
-47.01,-49.22,2.2,-10.575
-47.11,-45.7,-1.41,-43.996
-47.21,-45.7,-1.5,-44.935
-47.3,-45.7,-1.6,-45.878
-47.4,-45.7,-1.7,-46.823
-47.5,-45.7,-1.79,-47.772
-47.59,-49.22,1.63,-16.098
-47.69,-45.7,-1.98,-49.538
-47.78,-49.22,1.44,-17.87
-47.88,-49.22,1.34,-18.69
-47.98,-49.22,1.24,-19.514
-48.07,-49.22,1.15,-20.34
-48.17,-49.22,1.05,-21.17
-48.26,-49.22,0.96,-22.002
-48.36,-49.22,0.86,-22.838
-48.45,-49.22,0.77,-23.676
-48.55,-49.22,0.67,-24.519
-48.64,-49.22,0.58,-25.363
-48.74,-49.22,0.48,-26.211
-48.83,-49.22,0.39,-27.062
-48.93,-49.22,0.29,-27.916
-49.02,-49.22,0.2,-28.773
-49.12,-49.22,0.1,-29.633
-49.21,-49.22,0.01,-30.496
-49.31,-49.22,-0.09,-31.362
-49.4,-49.22,-0.18,-32.231
-49.5,-49.22,-0.28,-33.103
-49.59,-49.22,-0.37,-33.978
-49.68,-49.22,-0.47,-34.857
-49.78,-49.22,-0.56,-35.737
-49.87,-49.22,-0.65,-36.62
-49.97,-49.22,-0.75,-37.508
-50.06,-49.22,-0.84,-38.398
-50.15,-49.22,-0.94,-39.291
-50.25,-49.22,-1.03,-40.187
-50.34,-49.22,-1.12,-41.086
-50.44,-49.22,-1.22,-41.987
-50.53,-52.73,2.21,-10.268
-50.62,-49.22,-1.4,-43.66
-50.72,-49.22,-1.5,-44.571
-50.81,-49.22,-1.59,-45.484
-50.9,-49.22,-1.68,-46.401
-51,-49.22,-1.78,-47.32
-51.09,-52.73,1.65,-15.619
-51.18,-49.22,-1.96,-49.028
-51.28,-52.73,1.46,-17.332
-51.37,-52.73,1.37,-18.122
-51.46,-52.73,1.27,-18.916
-51.55,-52.73,1.18,-19.712
-51.65,-52.73,1.09,-20.512
-51.74,-52.73,1,-21.314
-51.83,-52.73,0.9,-22.12
-51.92,-52.73,0.81,-22.927
-52.02,-52.73,0.72,-23.737
-52.11,-52.73,0.63,-24.552
-52.2,-52.73,0.53,-25.368
-52.29,-52.73,0.44,-26.188
-52.38,-52.73,0.35,-27.01
-52.48,-52.73,0.26,-27.836
-52.57,-52.73,0.17,-28.664
-52.66,-52.73,0.08,-29.495
-52.75,-52.73,-0.02,-30.329
-52.84,-52.73,-0.11,-31.166
-52.93,-52.73,-0.2,-32.005
-53.03,-52.73,-0.29,-32.848
-53.12,-52.73,-0.38,-33.693
-53.21,-52.73,-0.47,-34.541
-53.3,-52.73,-0.56,-35.392
-53.39,-52.73,-0.66,-36.246
-53.48,-52.73,-0.75,-37.102
-53.57,-52.73,-0.84,-37.962
-53.66,-52.73,-0.93,-38.823
-53.75,-52.73,-1.02,-39.689
-53.84,-52.73,-1.11,-40.556
-53.93,-52.73,-1.2,-41.427
-54.02,-52.73,-1.29,-42.3
-54.12,-56.25,2.13,-10.55
-54.21,-56.25,2.04,-11.289
-54.3,-56.25,1.95,-12.029
-54.39,-56.25,1.86,-12.774
-54.48,-56.25,1.77,-13.52
-54.57,-56.25,1.68,-14.27
-54.66,-56.25,1.59,-15.021
-54.75,-56.25,1.5,-15.776
-54.83,-56.25,1.42,-16.533
-54.92,-56.25,1.33,-17.294
-55.01,-56.25,1.24,-18.057
-55.1,-56.25,1.15,-18.823
-55.19,-56.25,1.06,-19.591
-55.28,-56.25,0.97,-20.362
-55.37,-56.25,0.88,-21.136
-55.46,-56.25,0.79,-21.913
-55.55,-56.25,0.7,-22.692
-55.64,-56.25,0.61,-23.474
-55.73,-56.25,0.52,-24.258
-55.82,-56.25,0.43,-25.046
-55.9,-56.25,0.35,-25.836
-55.99,-56.25,0.26,-26.629
-56.08,-56.25,0.17,-27.424
-56.17,-56.25,0.08,-28.221
-56.26,-56.25,-0.01,-29.023
-56.35,-56.25,-0.1,-29.826
-56.43,-56.25,-0.18,-30.632
-56.52,-56.25,-0.27,-31.44
-56.61,-56.25,-0.36,-32.252
-56.7,-56.25,-0.45,-33.066
-56.79,-56.25,-0.54,-33.883
-56.87,-56.25,-0.62,-34.702
-56.96,-56.25,-0.71,-35.525
-57.05,-56.25,-0.8,-36.349
-57.14,-56.25,-0.89,-37.176
-57.22,-56.25,-0.97,-38.006
-57.31,-56.25,-1.06,-38.839
-57.4,-56.25,-1.15,-39.673
-57.48,-56.25,-1.23,-40.511
-57.57,-59.77,2.19,-8.726
-57.66,-56.25,-1.41,-42.054
-57.74,-56.25,-1.49,-42.899
-57.83,-56.25,-1.58,-43.747
-57.92,-56.25,-1.67,-44.597
-58,-56.25,-1.75,-45.45
-58.09,-56.25,-1.84,-46.306
-58.18,-56.25,-1.93,-47.164
-58.26,-59.77,1.5,-15.4
-58.35,-59.77,1.42,-16.122
-58.44,-59.77,1.33,-16.848
-58.52,-59.77,1.24,-17.575
-58.61,-59.77,1.16,-18.306
-58.69,-59.77,1.07,-19.039
-58.78,-59.77,0.99,-19.775
-58.86,-59.77,0.9,-20.512
-58.95,-59.77,0.82,-21.253
-59.04,-59.77,0.73,-21.996
-59.12,-59.77,0.65,-22.742
-59.21,-59.77,0.56,-23.489
-59.29,-59.77,0.47,-24.24
-59.38,-59.77,0.39,-24.993
-59.46,-59.77,0.31,-25.749
-59.55,-59.77,0.22,-26.506
-59.63,-59.77,0.14,-27.267
-59.71,-59.77,0.05,-28.03
-59.8,-59.77,-0.03,-28.796
-59.88,-59.77,-0.12,-29.563
-59.97,-59.77,-0.2,-30.333
-60.05,-59.77,-0.29,-31.106
-60.14,-59.77,-0.37,-31.881
-60.22,-59.77,-0.45,-32.659
-60.3,-59.77,-0.54,-33.438
-60.39,-59.77,-0.62,-34.221
-60.47,-59.77,-0.71,-35.006
-60.56,-59.77,-0.79,-35.794
-60.64,-59.77,-0.87,-36.583
-60.72,-59.77,-0.96,-37.376
-60.81,-59.77,-1.04,-38.17
-60.89,-59.77,-1.12,-38.968
-60.97,-59.77,-1.21,-39.766
-61.06,-63.28,2.23,-7.944
-61.14,-63.28,2.14,-8.607
-61.22,-63.28,2.06,-9.273
-61.3,-63.28,1.98,-9.941
-61.39,-63.28,1.89,-10.612
-61.47,-63.28,1.81,-11.285
-61.55,-59.77,-1.79,-44.586
-61.63,-63.28,1.65,-12.779
-61.72,-63.28,1.56,-13.459
-61.8,-63.28,1.48,-14.141
-61.88,-63.28,1.4,-14.826
-61.96,-63.28,1.32,-15.513
-62.05,-63.28,1.24,-16.202
-62.13,-63.28,1.15,-16.895
-62.21,-63.28,1.07,-17.588
-62.29,-63.28,0.99,-18.285
-62.37,-63.28,0.91,-18.983
-62.45,-63.28,0.83,-19.685
-62.53,-63.28,0.75,-20.388
-62.62,-63.28,0.67,-21.094
-62.7,-63.28,0.58,-21.802
-62.78,-63.28,0.5,-22.512
-62.86,-63.28,0.42,-23.224
-62.94,-63.28,0.34,-23.94
-63.02,-63.28,0.26,-24.656
-63.1,-63.28,0.18,-25.376
-63.18,-63.28,0.1,-26.097
-63.26,-63.28,0.02,-26.822
-63.34,-63.28,-0.06,-27.547
-63.42,-63.28,-0.14,-28.276
-63.5,-63.28,-0.22,-29.006
-63.58,-63.28,-0.3,-29.739
-63.66,-63.28,-0.38,-30.474
-63.74,-63.28,-0.46,-31.211
-63.82,-63.28,-0.54,-31.951
-63.9,-63.28,-0.62,-32.692
-63.98,-63.28,-0.7,-33.436
-64.06,-63.28,-0.78,-34.182
-64.14,-63.28,-0.86,-34.931
-64.22,-63.28,-0.94,-35.681
-64.3,-63.28,-1.02,-36.434
-64.38,-66.8,2.42,-4.563
-64.46,-63.28,-1.18,-37.805
-64.54,-63.28,-1.25,-38.564
-64.61,-63.28,-1.33,-39.326
-64.69,-63.28,-1.41,-40.089
-64.77,-63.28,-1.49,-40.855
-64.85,-63.28,-1.57,-41.622
-64.93,-63.28,-1.65,-42.393
-65.01,-63.28,-1.73,-43.164
-65.08,-66.8,1.71,-11.314
-65.16,-66.8,1.63,-11.949
-65.24,-66.8,1.56,-12.588
-65.32,-66.8,1.48,-13.227
-65.4,-66.8,1.4,-13.87
-65.47,-66.8,1.32,-14.514
-65.55,-66.8,1.25,-15.159
-65.63,-66.8,1.17,-15.808
-65.71,-66.8,1.09,-16.458
-65.78,-66.8,1.01,-17.112
-65.86,-66.8,0.94,-17.766
-65.94,-66.8,0.86,-18.423
-66.01,-66.8,0.78,-19.081
-66.09,-66.8,0.71,-19.743
-66.17,-66.8,0.63,-20.405
-66.24,-66.8,0.55,-21.071
-66.32,-66.8,0.48,-21.737
-66.4,-66.8,0.4,-22.407
-66.47,-66.8,0.32,-23.078
-66.55,-66.8,0.25,-23.751
-66.63,-66.8,0.17,-24.426
-66.7,-66.8,0.1,-25.104
-66.78,-66.8,0.02,-25.783
-66.85,-66.8,-0.06,-26.465
-66.93,-66.8,-0.13,-27.147
-67,-66.8,-0.21,-27.833
-67.08,-66.8,-0.28,-28.52
-67.15,-66.8,-0.36,-29.209
-67.23,-66.8,-0.43,-29.9
-67.31,-66.8,-0.51,-30.593
-67.38,-66.8,-0.58,-31.289
-67.46,-66.8,-0.66,-31.986
-67.53,-66.8,-0.73,-32.685
-67.6,-66.8,-0.81,-33.386
-67.68,-66.8,-0.88,-34.089
-67.75,-66.8,-0.96,-34.794
-67.83,-66.8,-1.03,-35.501
-67.9,-66.8,-1.11,-36.21
-67.98,-66.8,-1.18,-36.921
-68.05,-66.8,-1.25,-37.633
-68.12,-66.8,-1.33,-38.349
-68.2,-66.8,-1.4,-39.065
-68.27,-66.8,-1.47,-39.784
-68.35,-70.31,1.97,-7.879
-68.42,-70.31,1.89,-8.461
-68.49,-70.31,1.82,-9.044
-68.57,-70.31,1.75,-9.63
-68.64,-70.31,1.67,-10.217
-68.71,-70.31,1.6,-10.807
-68.78,-70.31,1.53,-11.397
-68.86,-70.31,1.45,-11.99
-68.93,-70.31,1.38,-12.585
-69,-70.31,1.31,-13.181
-69.08,-70.31,1.24,-13.78
-69.15,-70.31,1.16,-14.38
-69.22,-70.31,1.09,-14.983
-69.29,-70.31,1.02,-15.587
-69.36,-70.31,0.95,-16.193
-69.44,-70.31,0.88,-16.8
-69.51,-70.31,0.8,-17.41
-69.58,-70.31,0.73,-18.021
-69.65,-70.31,0.66,-18.635
-69.72,-70.31,0.59,-19.25
-69.79,-70.31,0.52,-19.867
-69.87,-70.31,0.45,-20.485
-69.94,-70.31,0.38,-21.106
-70.01,-70.31,0.3,-21.728
-70.08,-70.31,0.23,-22.352
-70.15,-70.31,0.16,-22.977
-70.22,-70.31,0.09,-23.605
-70.29,-70.31,0.02,-24.234
-70.36,-70.31,-0.05,-24.866
-70.43,-70.31,-0.12,-25.498
-70.5,-70.31,-0.19,-26.132
-70.57,-70.31,-0.26,-26.769
-70.64,-70.31,-0.33,-27.406
-70.71,-70.31,-0.4,-28.047
-70.78,-70.31,-0.47,-28.688
-70.85,-70.31,-0.54,-29.332
-70.92,-70.31,-0.61,-29.976
-70.99,-70.31,-0.68,-30.623
-71.06,-70.31,-0.75,-31.271
-71.13,-70.31,-0.82,-31.921
-71.2,-70.31,-0.89,-32.573
-71.27,-70.31,-0.96,-33.227
-71.34,-70.31,-1.03,-33.881
-71.41,-70.31,-1.09,-34.539
-71.48,-70.31,-1.16,-35.197
-71.54,-70.31,-1.23,-35.857
-71.61,-70.31,-1.3,-36.518
-71.68,-70.31,-1.37,-37.183
-71.75,-70.31,-1.44,-37.847
-71.82,-70.31,-1.5,-38.514
-71.89,-70.31,-1.57,-39.182
-71.95,-70.31,-1.64,-39.853
-72.02,-70.31,-1.71,-40.524
-72.09,-70.31,-1.78,-41.197
-72.16,-70.31,-1.84,-41.872
-72.22,-70.31,-1.91,-42.548
-72.29,-70.31,-1.98,-43.227
-72.36,-70.31,-2.05,-43.906
-72.43,-73.83,1.4,-11.963
-72.49,-73.83,1.34,-12.504
-72.56,-73.83,1.27,-13.049
-72.63,-73.83,1.2,-13.594
-72.69,-73.83,1.13,-14.141
-72.76,-73.83,1.07,-14.689
-72.83,-73.83,1,-15.24
-72.89,-70.31,-2.58,-48.416
-72.96,-73.83,0.87,-16.485
-73.03,-73.83,0.8,-17.039
-73.09,-73.83,0.74,-17.596
-73.16,-73.83,0.67,-18.154
-73.22,-73.83,0.61,-18.713
-73.29,-73.83,0.54,-19.274
-73.35,-73.83,0.47,-19.837
-73.42,-73.83,0.41,-20.4
-73.48,-73.83,0.34,-20.965
-73.55,-73.83,0.28,-21.532
-73.62,-73.83,0.21,-22.1
-73.68,-73.83,0.15,-22.671
-73.74,-73.83,0.08,-23.242
-73.81,-73.83,0.02,-23.815
-73.87,-73.83,-0.05,-24.389
-73.94,-73.83,-0.11,-24.965
-74,-73.83,-0.18,-25.542
-74.07,-73.83,-0.24,-26.121
-74.13,-73.83,-0.3,-26.701
-74.2,-73.83,-0.37,-27.283
-74.26,-73.83,-0.43,-27.865
-74.32,-73.83,-0.5,-28.45
-74.39,-73.83,-0.56,-29.036
-74.45,-73.83,-0.62,-29.623
-74.51,-73.83,-0.69,-30.212
-74.58,-73.83,-0.75,-30.802
-74.64,-73.83,-0.81,-31.393
-74.7,-73.83,-0.88,-31.987
-74.77,-73.83,-0.94,-32.581
-74.83,-73.83,-1,-33.177
-74.89,-73.83,-1.06,-33.774
-74.95,-77.34,2.39,-1.747
-75.02,-77.34,2.33,-2.206
-75.08,-73.83,-1.25,-35.291
-75.14,-73.83,-1.31,-35.894
-75.2,-73.83,-1.38,-36.498
-75.27,-73.83,-1.44,-37.104
-75.33,-77.34,2.02,-5.085
-75.39,-77.34,1.95,-5.553
-75.45,-77.34,1.89,-6.021
-75.51,-77.34,1.83,-6.491
-75.57,-77.34,1.77,-6.962
-75.64,-77.34,1.71,-7.435
-75.7,-77.34,1.65,-7.909
-75.76,-77.34,1.59,-8.384
-75.82,-77.34,1.52,-8.861
-75.88,-77.34,1.46,-9.339
-75.94,-77.34,1.4,-9.818
-76,-77.34,1.34,-10.298
-76.06,-77.34,1.28,-10.78
-76.12,-77.34,1.22,-11.263
-76.18,-77.34,1.16,-11.747
-76.24,-77.34,1.1,-12.233
-76.3,-77.34,1.04,-12.719
-76.36,-77.34,0.98,-13.207
-76.42,-77.34,0.92,-13.696
-76.48,-77.34,0.86,-14.186
-76.54,-77.34,0.8,-14.678
-76.6,-77.34,0.74,-15.171
-76.66,-77.34,0.68,-15.666
-76.72,-77.34,0.62,-16.16
-76.78,-77.34,0.57,-16.657
-76.84,-77.34,0.51,-17.155
-76.9,-77.34,0.45,-17.654
-76.95,-77.34,0.39,-18.154
-77.01,-77.34,0.33,-18.656
-77.07,-77.34,0.27,-19.158
-77.13,-77.34,0.21,-19.662
-77.19,-77.34,0.16,-20.166
-77.25,-77.34,0.1,-20.673
-77.3,-77.34,0.04,-21.18
-77.36,-77.34,-0.02,-21.688
-77.42,-77.34,-0.08,-22.197
-77.48,-77.34,-0.13,-22.708
-77.53,-77.34,-0.19,-23.22
-77.59,-77.34,-0.25,-23.733
-77.65,-77.34,-0.31,-24.247
-77.71,-77.34,-0.36,-24.762
-77.76,-77.34,-0.42,-25.278
-77.82,-77.34,-0.48,-25.795
-77.88,-77.34,-0.53,-26.314
-77.93,-77.34,-0.59,-26.833
-77.99,-77.34,-0.65,-27.354
-78.05,-77.34,-0.7,-27.876
-78.1,-77.34,-0.76,-28.399
-78.16,-80.86,2.7,3.703
-78.21,-77.34,-0.87,-29.307
-78.27,-77.34,-0.93,-29.833
-78.33,-77.34,-0.98,-30.36
-78.38,-77.34,-1.04,-30.888
-78.44,-77.34,-1.09,-31.417
-78.49,-77.34,-1.15,-31.947
-78.55,-77.34,-1.2,-32.479
-78.6,-77.34,-1.26,-33.011
-78.66,-77.34,-1.31,-33.544
-78.71,-77.34,-1.37,-34.078
-78.77,-77.34,-1.42,-34.614
-78.82,-77.34,-1.48,-35.15
-78.88,-77.34,-1.53,-35.687
-78.93,-77.34,-1.59,-36.225
-78.99,-77.34,-1.64,-36.764
-79.04,-77.34,-1.7,-37.305
-79.09,-77.34,-1.75,-37.846
-79.15,-80.86,1.71,-5.763
-79.2,-80.86,1.66,-6.165
-79.25,-80.86,1.6,-6.569
-79.31,-80.86,1.55,-6.973
-79.36,-80.86,1.5,-7.379
-79.41,-80.86,1.44,-7.785
-79.47,-80.86,1.39,-8.193
-79.52,-80.86,1.34,-8.601
-79.57,-80.86,1.29,-9.01
-79.63,-80.86,1.23,-9.42
-79.68,-80.86,1.18,-9.831
